Open,High,Low,Close,Volume,Symbol,Momentum1M,Momentum3M,Momentum6M,Momentum12M,Volatility,RSI,MACD,Signal,MACD_Hist,Beta_Factor,Value_Factor,Momentum_Factor,Volatility_Factor,weighted_score,smart_signal,Sector,Industry,Date,Mkt_RF,SMB,HML,RMW,CMA,RF
53.84194851358718,55.02935915719365,53.84194851358718,54.85837173461914,9357600,MO,0.07183547591715511,0.11768391667698408,0.1767811621963451,0.45295787927535547,0.19816869772393308,62.64297099787181,0.8939220202443892,1.0330911187541159,-0.1391690985097267,0.3651821862348178,0.3243027888446215,0.9312063808574277,0.3651821862348178,52.27256254045418,NEUTRAL,Consumer Staples,Tobacco,2025-03-26,-0.012199999999999999,0.0008,0.0152,0.0111,-0.0014000000000000002,0.0002
54.962865422708916,55.55182009771645,54.962865422708916,55.38083267211914,8520100,MO,0.07752500512126259,0.13306762479292167,0.19597285248662044,0.45730197199860756,0.19929889469811612,61.43737606966713,0.9345719100931689,1.0133872770219265,-0.07881536692875768,0.3611336032388664,0.3553784860557769,0.9351944167497508,0.3611336032388664,53.162531213720484,NEUTRAL,Consumer Staples,Tobacco,2025-03-27,-0.0042,0.0023,0.003,0.0029,-0.0014000000000000002,0.0002
55.570819639674795,55.627816656654076,54.86787092502291,55.238346099853516,10396600,MO,0.059935186172679344,0.13666235877282795,0.20745494391577135,0.4582717722355363,0.19674640391899342,51.7961635671305,0.9444032720436084,0.9995904760262629,-0.05518720398265453,0.3708502024291498,0.5545816733067729,0.9391824526420738,0.3708502024291498,59.646931875631395,NEUTRAL,Consumer Staples,Tobacco,2025-03-28,-0.0207,-0.0032,0.004,0.0037,0.0075,0.0002
55.523322005314384,57.16669788895575,55.523322005314384,57.01470947265625,17337300,MO,0.066150024342442,0.16850375946844798,0.24329930593150895,0.48655063346220495,0.20702826772669497,71.58320187623858,1.0830476762791434,1.016281916076839,0.0667657602023044,0.3263157894736842,0.17290836653386454,0.9661016949152542,0.3263157894736842,47.22293342242093,NEUTRAL,Consumer Staples,Tobacco,2025-03-31,0.0039000000000000003,-0.0085,0.0037,0.0118,-0.0011,0.0002
56.91021713901136,57.090702252175475,55.57081807897844,55.84629821777344,19150200,MO,0.06303565596203109,0.13976207563248821,0.22221143401612653,0.4574218622059838,0.21108358890716947,63.15654799024589,1.0861231900197055,1.0302501708654124,0.0558730191542931,0.3068825910931174,0.3155378486055777,0.9361914257228315,0.3068825910931174,49.827181873576976,NEUTRAL,Consumer Staples,Tobacco,2025-04-01,0.004,-0.0044,0.0003,0.0067,-0.0039000000000000003,0.0002
55.836799474065046,55.96978889238134,52.92051909119241,54.259918212890625,20161000,MO,0.039299865293511926,0.09425717602971129,0.1963604310423137,0.42912710478297367,0.2372136039207204,47.696706589918385,0.9496064760079079,1.0141214318939116,-0.06451495588600364,0.2380566801619433,0.648605577689243,0.9032901296111665,0.2380566801619433,56.079138425490015,NEUTRAL,Consumer Staples,Tobacco,2025-04-02,0.008100000000000001,0.008199999999999999,-0.0011,-0.0060999999999999995,-0.004,0.0002
55.09585624633785,56.273769250165856,54.87737311330723,54.991363525390625,14319800,MO,0.03372567466981802,0.1313629599597359,0.19607334089194062,0.4581765641481501,0.2327985781006812,50.12424253683072,0.8901761241353228,0.9893323703421939,-0.09915624620687113,0.25182186234817816,0.5880478087649402,0.938185443668993,0.25182186234817816,55.85987206694513,NEUTRAL,Consumer Staples,Tobacco,2025-04-03,-0.0513,-0.0163,-0.005,0.0006,-0.0058,0.0002
54.763381971347194,55.8842979423492,53.01551330670762,53.26249313354492,16333000,MO,-0.012287372103514271,0.10920932297320318,0.17129528380275527,0.43949344882181673,0.2560867632842234,41.70828515918328,0.6955538385706959,0.9305766639878944,-0.23502282541719854,0.17246963562753037,0.749003984063745,0.9122632103688934,0.17246963562753037,56.73680125808035,NEUTRAL,Consumer Staples,Tobacco,2025-04-04,-0.0592,0.0199,-0.0024,0.0128,-0.0015,0.0002
50.34621050672901,53.357482112760444,50.17522308681098,52.87302017211914,16833100,MO,-0.039455430524625856,0.10045690849809463,0.15899783466797346,0.4492680960039883,0.24429484668767926,42.25739277188094,0.5040763832872983,0.8452766078477753,-0.34120022456047694,0.21214574898785424,0.7434262948207171,0.9252243270189432,0.21214574898785424,58.545348614703975,NEUTRAL,Consumer Staples,Tobacco,2025-04-07,-0.0023,-0.0074,-0.0024,-0.0066,0.0016,0.0002
53.61396489228383,54.117429476951166,52.32206513626004,52.77803039550781,12315600,MO,-0.027330605587660428,0.11186819123133418,0.15645145044950537,0.4424963404411488,0.23991089018049874,43.41235542222159,0.3407364417454133,0.7443685746273029,-0.4036321328818896,0.22834008097165992,0.7179282868525897,0.9182452642073778,0.22834008097165992,58.21880977066542,NEUTRAL,Consumer Staples,Tobacco,2025-04-08,-0.0167,-0.0118,0.0097,0.0016,-0.003,0.0002
52.25556583163598,54.28841589047383,52.18907112571541,53.53797149658203,15940600,MO,-0.0075223647043581865,0.12832127269058313,0.17216260208231593,0.4524559781792019,0.24549335894100063,46.81401995198028,0.2695025988367945,0.6493953794692012,-0.3798927806324067,0.2089068825910931,0.6629482071713148,0.9292123629112662,0.2089068825910931,56.121092406121164,NEUTRAL,Consumer Staples,Tobacco,2025-04-09,0.0965,-0.0067,-0.030600000000000002,-0.0067,0.005600000000000001,0.0002
53.699459611522606,53.92744405726516,52.73053205857395,53.55697250366211,13148000,MO,-0.019718205027159486,0.11751364014594268,0.16650084037579238,0.4477959215241434,0.24063607986610264,49.04877864189253,0.21213710311891987,0.5619437241991451,-0.3498066210802252,0.2242914979757085,0.6215139442231076,0.922233300099701,0.2242914979757085,55.284077248712585,NEUTRAL,Consumer Staples,Tobacco,2025-04-10,-0.0354,-0.0072,-0.0014000000000000002,0.0063,-0.0053,0.0002
53.727959960079566,54.088930199133024,53.12950396042171,53.813453674316406,9760300,MO,-0.02104294174122956,0.129905263962228,0.18198391408332126,0.4697371775564012,0.24015682273668995,50.09277633508703,0.18523514597769974,0.486602008554856,-0.3013668625771563,0.22591093117408906,0.5888446215139442,0.9521435692921236,0.22591093117408906,55.2660829711456,NEUTRAL,Consumer Staples,Tobacco,2025-04-11,0.0176,-0.0038,-0.0101,-0.0007000000000000001,0.0,0.0002
53.94644097062643,54.63038703394617,53.60446612712172,54.26941680908203,9782600,MO,-0.012580600359850314,0.1368061970408394,0.19512246550846846,0.4911344155858448,0.24247938996025917,51.87836294279495,0.19842029975459496,0.42896566679480386,-0.2305453670402089,0.21862348178137653,0.551394422310757,0.9710867397806581,0.21862348178137653,54.41937413399751,NEUTRAL,Consumer Staples,Tobacco,2025-04-14,0.0079,0.0016,0.0036,-0.0064,0.0008,0.0002
54.76338048534034,55.000862614723964,54.30741160807682,54.639888763427734,6384000,MO,0.003702978310416327,0.1291174677910083,0.21677067698266428,0.5152112258876671,0.24138042217395358,48.907884269368964,0.2360426667383777,0.39038106678351864,-0.15433840004514093,0.22267206477732793,0.6223107569721116,0.9910269192422732,0.22267206477732793,57.307012877524656,NEUTRAL,Consumer Staples,Tobacco,2025-04-15,-0.0014000000000000002,0.0011,0.0045000000000000005,-0.0087,0.0037,0.0002
55.08635831677332,55.2763411281934,54.20292447364852,54.402408599853516,8526100,MO,0.006066054300032375,0.13272833849211163,0.18728174394052988,0.5123098632562615,0.24062506485055296,44.96579327108028,0.24388464871418591,0.3610817831696521,-0.1171971344554662,0.2251012145748988,0.69800796812749,0.9900299102691924,0.2251012145748988,59.64518493489641,NEUTRAL,Consumer Staples,Tobacco,2025-04-16,-0.0222,0.0113,0.013300000000000001,0.0007000000000000001,-0.0067,0.0002
54.6018892176925,55.589815717834455,54.56389120837405,55.247840881347656,8765700,MO,0.019238295331940325,0.16527353883702034,0.21202750820382232,0.5433492841321965,0.24651258465790418,50.045557294383585,0.3146912308518637,0.3518036727060945,-0.03711244185423079,0.20728744939271254,0.5912350597609561,0.9970089730807578,0.20728744939271254,55.938818960959914,NEUTRAL,Consumer Staples,Tobacco,2025-04-17,0.0022,0.005699999999999999,0.0074,0.0052,-0.0029,0.0002
55.38083131215216,55.52332203788075,54.164923981042996,54.744380950927734,6727900,MO,0.018541892630213663,0.14563588334894018,0.19761575264620812,0.5162620669893829,0.2468704674489956,37.590850198140906,0.326418202682909,0.3467265787014574,-0.020308376018548402,0.20566801619433198,0.8079681274900399,0.9930209371884346,0.20566801619433198,62.25639258812752,BUY,Consumer Staples,Tobacco,2025-04-21,-0.024,0.0019,0.0069,-0.0014000000000000002,0.0014000000000000002,0.0002
54.90587025133034,56.04578525238808,54.88687124521556,55.87479782104492,9475200,MO,0.03867211302766238,0.15042172266806064,0.22800106172918988,0.540077359030374,0.2564917370851728,50.15642266740533,0.42206184030709437,0.3617936310225848,0.060268209284509544,0.17165991902834007,0.5872509960159362,0.996011964107677,0.17165991902834007,54.36428556484201,NEUTRAL,Consumer Staples,Tobacco,2025-04-22,0.0256,0.0014000000000000002,0.0024,-0.0026,-0.0025,0.0002
55.599314926969924,55.97928778315383,55.04835827156195,55.62781524658203,8942500,MO,0.032622154632542255,0.11533707429893614,0.20943482872550967,0.5044910857665788,0.25750959204312796,58.801963312102416,0.4724841790548453,0.38393174062903695,0.08855243842580834,0.1659919028340081,0.4063745019920319,0.9840478564307079,0.1659919028340081,48.352346866042524,NEUTRAL,Consumer Staples,Tobacco,2025-04-23,0.0175,-0.0013,-0.0066,-0.011000000000000001,0.0005,0.0002
55.561323811660024,55.836800343738744,55.3143403534916,55.77030563354492,6053700,MO,0.016623422644356234,0.13626364880670505,0.21981508849882037,0.491337302520753,0.2499945062338931,55.42328990876858,0.5179711798365361,0.4107396284705368,0.10723155136599927,0.19757085020242915,0.4852589641434263,0.9720837487537388,0.19757085020242915,51.62311539501212,NEUTRAL,Consumer Staples,Tobacco,2025-04-24,0.021400000000000002,-0.0004,-0.009399999999999999,-0.011899999999999999,0.0003,0.0002
55.80830104601674,55.97928847103162,55.04835894800042,55.34283447265625,5680300,MO,-0.0006861254630795566,0.12626961393116432,0.1972822261119873,0.4695503544981465,0.24961449909737485,67.68981349027942,0.513606074397039,0.43131291765583724,0.08229315674120175,0.19919028340080971,0.23824701195219122,0.9511465603190429,0.19919028340080971,43.649418504169404,NEUTRAL,Consumer Staples,Tobacco,2025-04-25,0.0064,-0.004699999999999999,-0.0115,0.0001,-0.0016,0.0002
55.333341320226175,55.836802322013945,54.97236743517775,55.276344299316406,8849800,MO,0.0006878953145013078,0.14936164430914034,0.10888928954495802,0.46607477442084155,0.2494683666675784,71.62401587640457,0.49902899990426164,0.4448561341055221,0.05417286579873953,0.2,0.17051792828685258,0.9481555333998006,0.2,41.5602038505996,NEUTRAL,Consumer Staples,Tobacco,2025-04-28,0.0008,0.0032,0.0014000000000000002,-0.0002,-0.0017000000000000001,0.0002
54.1459270658708,56.46375141117974,53.965441946846234,55.827301025390625,12724200,MO,-0.02082635267719979,0.1454824028781878,0.1322078606901127,0.4596029324921804,0.22270821567874385,75.35548842148803,0.5258722387787529,0.46105935504016826,0.06481288373858463,0.2777327935222672,0.11792828685258964,0.9411764705882353,0.2777327935222672,42.88245446411544,NEUTRAL,Consumer Staples,Tobacco,2025-04-29,0.0058,-0.0007000000000000001,-0.0004,-0.0032,-0.0014000000000000002,0.0002
56.15977406334081,56.672736342737224,55.6468154076342,56.18827438354492,13422300,MO,0.00612352432811103,0.13936402724216235,0.13931705419928764,0.47445897083509214,0.21162740303768574,73.6041095471548,0.5697060158832841,0.4827886872087914,0.08691732867449264,0.30364372469635625,0.14183266932270916,0.9561316051844466,0.30364372469635625,45.08467722306892,NEUTRAL,Consumer Staples,Tobacco,2025-04-30,0.0003,-0.0086,-0.006,-0.0003,0.0008,0.0002
55.96978818986693,56.577745503194635,55.67531265977411,56.34026336669922,9436800,MO,0.038340366560198014,0.14743969483571173,0.13586370061966502,0.46360215145402317,0.18225530559386813,74.21491520068606,0.6096808197822412,0.5081671137234813,0.10151370605875987,0.44696356275303645,0.13386454183266933,0.9431704885343968,0.44696356275303645,50.18959342113344,NEUTRAL,Consumer Staples,Tobacco,2025-05-01,0.0059,0.0025,-0.0029,0.008199999999999999,-0.0034999999999999996,0.0002
56.38775819312226,56.72973304415251,56.09327904391516,56.625240325927734,7027500,MO,0.02971151642353287,0.15412088704541516,0.1395062251538497,0.47134104946577526,0.177577683390263,74.34213524593683,0.656785385740875,0.5378907681269601,0.11889461761391484,0.46558704453441296,0.1306772908366534,0.9531405782652044,0.46558704453441296,51.13801785443225,NEUTRAL,Consumer Staples,Tobacco,2025-05-02,0.015600000000000001,0.0072,0.0029,-0.002,0.0003,0.0002
56.7677301771118,57.04321033417599,56.15977646751493,56.872222900390625,6656000,MO,0.06777245214179217,0.1578335722461255,0.16050853814199528,0.4774213470252211,0.12797951893563309,73.37888660155532,0.7059082523523372,0.5714942649720356,0.13441398738030164,0.8210526315789474,0.1450199203187251,0.9581256231306082,0.8210526315789474,65.93647156663789,BUY,Consumer Staples,Tobacco,2025-05-05,-0.0066,-0.0015,-0.005,0.003,0.0009,0.0002
56.919717928313716,57.58466864916951,56.85322321859712,57.45167922973633,6527400,MO,0.08659726723974037,0.16918624068201926,0.16127090915792164,0.4870449689372307,0.12371110350601944,74.34215219269393,0.7825747267979892,0.6137103573372263,0.1688643694607629,0.8526315789473684,0.1298804780876494,0.9690927218344965,0.8526315789473684,67.07445915555911,BUY,Consumer Staples,Tobacco,2025-05-06,-0.008100000000000001,-0.0033,0.0060999999999999995,0.0139,0.0021,0.0002
57.499171719355864,58.192619098846876,57.34718330225769,57.860145568847656,9189200,MO,0.0962922476503103,0.15169179830311807,0.1721296070472642,0.5110164094276679,0.12202290797811882,79.07349708214576,0.8663070318135908,0.6642296922324993,0.20207733958109153,0.8631578947368421,0.0804780876494024,0.9880358923230309,0.8631578947368421,66.58173518864669,BUY,Consumer Staples,Tobacco,2025-05-07,0.004,-0.0032,-0.0004,-0.0036,0.0060999999999999995,0.0002
57.45167904621693,57.92664332764103,57.08120748649651,57.37568664550781,7904400,MO,0.07168211722722417,0.14183678163816582,0.15142678487437777,0.5018101771315586,0.12460189972781296,69.04770035185874,0.8833905244019675,0.7080618586663929,0.1753286657355746,0.8437246963562753,0.22151394422310758,0.9820538384845464,0.8437246963562753,69.85602133548063,BUY,Consumer Staples,Tobacco,2025-05-08,0.0074,0.0146,-0.0007000000000000001,-0.009399999999999999,0.0009,0.0002
57.109703546918006,57.14770155869376,56.38775944162799,56.454254150390625,5747300,MO,0.054097188681276,0.1342414022977687,0.1163255918715933,0.46556011798045227,0.1424376862220147,64.24053226822079,0.8132033121538669,0.7290901493638877,0.08411316278997916,0.7271255060728745,0.2932270916334661,0.9451645064805583,0.7271255060728745,66.23676818633571,BUY,Consumer Staples,Tobacco,2025-05-09,-0.0009,-0.0015,0.005699999999999999,0.0042,-0.0033,0.0002
55.3523399092693,55.3523399092693,53.689964860698055,54.09843444824219,16278600,MO,0.005295716116837879,0.0812341011298705,0.06703795651138522,0.39045062935392716,0.21200769303030162,37.713539399216366,0.5610174196268005,0.6954756034164704,-0.1344581837896699,0.3004048582995951,0.8055776892430279,0.8424725822532403,0.3004048582995951,61.457702476871845,BUY,Consumer Staples,Tobacco,2025-05-12,0.0336,0.003,-0.014199999999999999,0.0021,0.0014000000000000002,0.0002
54.09843277746255,54.11743178370225,53.49047907255155,53.6424674987793,11410600,MO,-0.011552534505913759,0.07876001197970073,0.04782894831946338,0.3657796609708559,0.2119073622531821,36.653897894614296,0.32066908712420883,0.6205143001580181,-0.2998452130338093,0.30121457489878545,0.8223107569721115,0.80259222333001,0.30121457489878545,60.795672405015054,BUY,Consumer Staples,Tobacco,2025-05-13,0.0079,-0.003,-0.0016,-0.0025,0.0055000000000000005,0.0002
53.528471089716,53.88944494489736,53.252994570670246,53.50947570800781,9070600,MO,-0.02068842160924278,0.08710140891941309,0.03762472855828691,0.3566283030438957,0.21021066136822833,34.782590833859274,0.11809860869596633,0.5200311618656078,-0.4019325531696415,0.3101214574898785,0.8494023904382471,0.7916251246261217,0.3101214574898785,61.6356837515262,BUY,Consumer Staples,Tobacco,2025-05-14,0.0008,-0.0083,-0.0087,0.001,0.0025,0.0002
53.81345203820797,55.428327621177544,53.79445303298966,55.15285110473633,8851100,MO,0.013794288234599161,0.10809447612414047,0.07868231744530108,0.3939465957422603,0.2377521972592183,48.90111078210163,0.08913916455308879,0.433852762403104,-0.3447135978500152,0.23643724696356275,0.6231075697211156,0.8504486540378864,0.23643724696356275,53.664176591312575,NEUTRAL,Consumer Staples,Tobacco,2025-05-15,0.003,0.0013,0.0044,0.0032,0.006500000000000001,0.0002
55.28584241318038,55.998288826691244,55.17185200165181,55.94129180908203,5927700,MO,0.012551638519660013,0.10345490268048807,0.09175729855792514,0.3995796682030095,0.2367671041402175,53.549685661641924,0.12832986519176615,0.37274818296083645,-0.2444183177690703,0.23967611336032388,0.5262948207171315,0.8654037886340977,0.23967611336032388,51.33800281494983,NEUTRAL,Consumer Staples,Tobacco,2025-05-16,0.0074,0.0003,-0.0043,-0.0049,-0.0001,0.0002
56.09327668450602,56.501746225645476,55.84629687120035,56.49224853515625,6318300,MO,0.03192779886935404,0.09974846837207552,0.10152600707027593,0.40257504112085507,0.23587717375820189,53.549685661641924,0.20152334537679906,0.33850321544402895,-0.1369798700672299,0.24210526315789474,0.5262948207171315,0.8693918245264207,0.24210526315789474,51.554809883622355,NEUTRAL,Consumer Staples,Tobacco,2025-05-19,0.0001,-0.0049,-0.0007000000000000001,0.0016,-0.0001,0.0002
56.42575443821786,57.08120379972043,56.42575443821786,56.900718688964844,5819900,MO,0.018361066311250562,0.10369043651622833,0.09580048916653983,0.40964188577466043,0.2261731065458263,53.784048494043404,0.28915661596374775,0.32863389554797273,-0.03947727958422498,0.26720647773279355,0.5219123505976095,0.8773678963110668,0.26720647773279355,52.666666516572036,NEUTRAL,Consumer Staples,Tobacco,2025-05-20,-0.0037,0.0040999999999999995,-0.0012,-0.0046,0.0002,0.0002
56.90071990229887,56.94821560364842,56.40675663614612,56.47325134277344,7614300,MO,0.015198081974706845,0.08072851763454714,0.08718490426588721,0.395104941564685,0.2274202339179933,50.686264705812874,0.32041996996429845,0.3269911104312379,-0.006571140466939462,0.2631578947368421,0.5745019920318725,0.8554336989032901,0.2631578947368421,53.42438651752857,NEUTRAL,Consumer Staples,Tobacco,2025-05-21,-0.0173,-0.0106,-0.003,0.0072,-0.0045000000000000005,0.0002
56.42575598277406,56.6062410984701,55.79880329957389,56.33076095581055,5789200,MO,0.010049350024155412,0.10060335494326655,0.0686243001856861,0.3970422018869397,0.22762964474435218,48.45770249697319,0.3298957865891907,0.3275720456628285,0.0023237409263622277,0.26153846153846155,0.6310756972111554,0.8594217347956131,0.26153846153846155,55.17646142174152,NEUTRAL,Consumer Staples,Tobacco,2025-05-22,-0.0001,0.0015,-0.0042,-0.0034000000000000002,0.0034000000000000002,0.0002
56.64424079957466,56.81522822952166,56.2927646248559,56.74873352050781,4863100,MO,0.025403452158674567,0.1041397614827615,0.07543300442626433,0.3943454566569147,0.2266623987537124,49.36462051915363,0.3669029040735552,0.33543821734497387,0.031464686728581326,0.2663967611336032,0.6159362549800796,0.8514456630109671,0.2663967611336032,54.67732798507553,NEUTRAL,Consumer Staples,Tobacco,2025-05-23,-0.0067,0.0007000000000000001,0.0039000000000000003,-0.0033,-0.0002,0.0002
56.739231642014225,56.786727344596585,56.17877365468683,56.63473892211914,5216200,MO,0.024574610351349335,0.08672972276801438,0.0715997280302112,0.3918449919028728,0.22680113817078673,45.58520612376496,0.38262226856649306,0.34487502758927774,0.037747240977215324,0.26558704453441295,0.6860557768924302,0.843469591226321,0.26558704453441295,56.50924282493905,NEUTRAL,Consumer Staples,Tobacco,2025-05-27,0.0207,0.0046,-0.0028000000000000004,0.0012,0.0039000000000000003,0.0002
56.61573753749368,56.73922925797085,56.36875772022902,56.501747131347656,4767100,MO,0.012080936989059987,0.056557853870448316,0.07955366826896193,0.4092655757276942,0.22477190053445772,42.43386301844875,0.3799686105029352,0.35189374417200925,0.02807486633092593,0.2704453441295547,0.7378486055776893,0.8763708873379861,0.2704453441295547,59.24439855265244,NEUTRAL,Consumer Staples,Tobacco,2025-05-28,-0.0062,-0.0044,-0.0023,-0.0022,0.0025,0.0002
56.22626699477923,56.577743151238124,55.94128916756933,56.501747131347656,5321400,MO,0.005578970901703562,0.07551214210393997,0.08486606971517596,0.41391231632334535,0.22374018178758892,44.85456090671917,0.3735594070571011,0.35622687674902764,0.01733253030807347,0.2720647773279352,0.699601593625498,0.8873379860418744,0.2720647773279352,58.49077848313857,NEUTRAL,Consumer Staples,Tobacco,2025-05-29,0.0033,-0.0011,0.0034000000000000002,0.0011,0.0072,0.0002
56.53974637009122,57.58466630046703,56.5207473647057,57.57516860961914,12772800,MO,0.021918698442752182,0.10280050083106507,0.11428888468231846,0.4410908074298603,0.2332642547840619,56.483502032375924,0.44990992789973916,0.37496348697917,0.07494644092056918,0.248582995951417,0.4613545816733068,0.9162512462612163,0.248582995951417,51.27149467609237,NEUTRAL,Consumer Staples,Tobacco,2025-05-30,-0.0002,-0.0038,-0.0021,0.0012,-0.0076,0.0002
57.337684672905695,57.60366349255086,57.138200558171825,57.59416580200195,6413400,MO,0.017111194062880974,0.0826530582976106,0.1056467792342386,0.45210243722561416,0.23282718863863872,77.71074755531203,0.5061169789163884,0.40119418536661366,0.10492279354977474,0.25101214574898784,0.09243027888446215,0.9272183449651047,0.25101214574898784,40.62994454544652,NEUTRAL,Consumer Staples,Tobacco,2025-06-02,0.0038,-0.004,-0.0064,-0.0053,0.0005,0.0002
57.518174475584175,57.831652644618536,56.83422836588273,57.34718704223633,6785200,MO,0.008351425663061907,0.06346018527406949,0.09303095944866047,0.4366478480319753,0.23317119208888396,80.37377916279372,0.5246841180630497,0.4258921719059009,0.09879194615714881,0.2493927125506073,0.07091633466135458,0.909272183449651,0.2493927125506073,39.38136404535445,SELL,Consumer Staples,Tobacco,2025-06-03,0.0066,0.009399999999999999,-0.0029,-0.0028000000000000004,0.0045000000000000005,0.0002
57.32818630051585,57.38518331780309,56.21677164108846,56.34026336669922,7602600,MO,-0.019345228510950996,0.023534003609506415,0.10190578794304117,0.3867036547898688,0.23864713810087093,70.29971648883846,0.4529273199947923,0.4312992015236792,0.021628118471113122,0.23319838056680162,0.199203187250996,0.8354935194416749,0.23319838056680162,40.3688364234522,NEUTRAL,Consumer Staples,Tobacco,2025-06-04,-0.0002,0.0,-0.0125,-0.0028000000000000004,0.0022,0.0002
56.44474883119569,56.625237562481026,55.979285902878935,56.41625213623047,9055200,MO,-0.024954887659228264,0.03971977334401933,0.11074925270004354,0.3796251950845686,0.23696299487085387,61.687132519780675,0.39760782369314995,0.42456092595757333,-0.02695310226442338,0.2388663967611336,0.34820717131474105,0.8195413758723828,0.2388663967611336,44.58711228605906,NEUTRAL,Consumer Staples,Tobacco,2025-06-05,-0.0051,0.0048,0.001,0.0009,-0.0008,0.0002
56.37825847615806,56.67273763370995,56.26426806381438,56.27376937866211,4858300,MO,-0.019205299862532943,0.04319338220859703,0.12415081899653768,0.3679126232092884,0.2355056466434885,53.49304533019552,0.3383690487939006,0.4073225505248388,-0.06895350173093817,0.24453441295546557,0.5282868525896415,0.8035892323030908,0.24453441295546557,49.737659065000585,NEUTRAL,Consumer Staples,Tobacco,2025-06-06,0.010700000000000001,0.0060999999999999995,0.0006,-0.0043,0.0003,0.0002
56.19777169727803,56.368759122595804,55.96028956474665,56.11227798461914,6357500,MO,-0.006057580087064474,0.027052912279839303,0.11480952702872704,0.36866345768777853,0.22877567213300104,45.65218340211072,0.2752183413133409,0.38090170868253925,-0.10568336736919837,0.2591093117408907,0.6828685258964143,0.806580259222333,0.2591093117408907,55.04783602319805,NEUTRAL,Consumer Staples,Tobacco,2025-06-09,0.0011,0.0048,-0.0006,-0.0049,-0.0005,0.0002
56.12177851014522,56.28326461862507,55.475826828846415,55.62781524658203,8697200,MO,0.028270333770990197,0.011963341002720007,0.10659318669362206,0.3562652954798622,0.1722904980022172,35.68376288394411,0.1839582997536695,0.3415130268967653,-0.15755472714309582,0.49959514170040487,0.8358565737051793,0.7896311066799602,0.49959514170040487,68.74843607957037,BUY,Consumer Staples,Tobacco,2025-06-10,0.005,-0.0011,0.003,0.003,-0.0004,0.0002
55.627815237208665,56.94821529550618,55.608816232033696,56.91021728515625,9052300,MO,0.06091721613013634,0.035468149266997484,0.13665691330253815,0.38723448413995065,0.18417953382823832,54.12185502907479,0.21266175403330578,0.31574277232407344,-0.10308101829076766,0.43724696356275305,0.5179282868525896,0.8384845463609173,0.43724696356275305,58.18226353891532,NEUTRAL,Consumer Staples,Tobacco,2025-06-11,-0.0032,-0.0022,0.002,-0.0018,-0.0003,0.0002
57.10020462153609,57.128701317906994,56.235769802617625,56.919715881347656,10489400,MO,0.0637315191041854,0.04558207653106816,0.14881792607701372,0.3937332656447685,0.18336851155460485,55.69852737630264,0.23348444236415844,0.2992911063320905,-0.06580666396793206,0.4437246963562753,0.4749003984063745,0.847457627118644,0.4437246963562753,57.419728620001564,NEUTRAL,Consumer Staples,Tobacco,2025-06-12,0.003,-0.0075,-0.0001,0.0054,-0.0022,0.0002
57.185695221260715,57.470673040525405,56.56824025977924,56.815223693847656,10174000,MO,0.03014119045186714,0.0506863463761591,0.1656593061926861,0.39387313387368983,0.15225502330316767,50.68488306299509,0.2388021639354676,0.2871933178527659,-0.04839115391729831,0.6388663967611335,0.5752988047808765,0.8494516450648056,0.6388663967611335,68.2971693658158,BUY,Consumer Staples,Tobacco,2025-06-13,-0.0115,-0.0098,0.0015,0.0026,-0.0085,0.0002
56.65093609422035,57.337089789213145,56.21605098797434,56.82489013671875,10536900,MO,0.015795100525248573,0.048332445783014766,0.17157801558585373,0.4102184601175525,0.14461055103457846,52.00167693198547,0.24101819008006942,0.27795829229822666,-0.036940102218157245,0.7060728744939271,0.5482071713147411,0.8783649052841476,0.7060728744939271,71.04007727772374,BUY,Consumer Staples,Tobacco,2025-06-16,0.0097,0.0044,-0.0037,-0.0054,0.0016,0.0002
56.834556546341965,57.38540978780435,56.44799118653375,57.00851058959961,7222400,MO,0.009138635261120465,0.06066696277029204,0.15680761749062788,0.41848636650071014,0.1409951222534806,55.27831704152009,0.2546555322741142,0.2732977402934042,-0.018642208019290007,0.7376518218623481,0.4892430278884462,0.8963110667996012,0.7376518218623481,71.07269571513535,BUY,Consumer Staples,Tobacco,2025-06-17,-0.0088,-0.0025,-0.0005,0.0042,-0.0039000000000000003,0.0002
56.950523720236895,57.78163664923077,56.950523720236895,57.49171447753906,8262900,MO,0.010386438030858036,0.0687294251913555,0.17227377323996063,0.4450338786153394,0.14185126969335482,59.36824944840413,0.30098418138115335,0.27883502851095404,0.022149152870199307,0.728744939271255,0.3960159362549801,0.9212362911266201,0.728744939271255,68.66736439229821,BUY,Consumer Staples,Tobacco,2025-06-18,0.0003,0.0034999999999999996,0.0037,-0.0059,0.0038,0.0002
57.337090642865604,57.74298095703125,57.20179018491653,57.74298095703125,23289800,MO,0.022483734937642996,0.07188609055465545,0.1798192520587243,0.43901132910689045,0.1391335728813844,51.88068221169014,0.3538955865227251,0.29384714011330826,0.06004844640941687,0.7441295546558705,0.550597609561753,0.9112662013958126,0.7441295546558705,73.62109651496179,BUY,Consumer Staples,Tobacco,2025-06-20,-0.0022,-0.0004,0.0045000000000000005,0.0,0.004,0.0002
