Open,High,Low,Close,Volume,Symbol,Momentum1M,Momentum3M,Momentum6M,Momentum12M,Volatility,RSI,MACD,Signal,MACD_Hist,Beta_Factor,Value_Factor,Momentum_Factor,Volatility_Factor,weighted_score,smart_signal,Sector,Industry,Date,Mkt_RF,SMB,HML,RMW,CMA,RF
342.30255022637846,343.3794524310256,336.9756989533372,340.5141296386719,2218100,LIN,0.0968840065817167,0.06861796488299143,0.24439996056451618,0.2777597797638576,0.29404081328388326,64.82191908810614,7.096305391790622,4.761773663445032,2.33453172834559,0.12234910277324633,0.2447833065810594,0.8279678068410463,0.12234910277324633,37.07649751359302,SELL,Basic Materials,Unknown,2023-03-07,-0.014499999999999999,0.0063,-0.0067,-0.0013,-0.0012,0.0002
339.4179529007736,342.0332992073421,336.91798477277143,341.2448425292969,2222800,LIN,0.05274073468745244,0.06057423789470828,0.24276181616714632,0.3298340572237548,0.25460023794642894,66.63689336705332,7.163304754234332,5.242079881602892,1.9212248726314396,0.21125611745513867,0.2174959871589085,0.920523138832998,0.21125611745513867,42.59081847796274,NEUTRAL,Basic Materials,Unknown,2023-03-08,0.0008,0.0007000000000000001,-0.0039000000000000003,0.0043,-0.0015,0.0002
338.5429684974967,339.7064042761879,330.96615497666613,332.6103820800781,2489100,LIN,0.034914061310834965,0.04126898081917152,0.2270307830125622,0.2940360236453259,0.2708584094706768,66.68654082012537,6.445375161860966,5.482738937654507,0.9626362242064586,0.17128874388254486,0.21508828250401285,0.8621730382293763,0.17128874388254486,39.169389377303474,SELL,Basic Materials,Unknown,2023-03-09,-0.0202,-0.006999999999999999,-0.0076,0.0106,0.0074,0.0002
332.87000665695945,334.02384723157434,327.02392411587493,328.39892578125,1534100,LIN,0.02697178832251934,0.016336793287345497,0.20952746946304446,0.18456723735759795,0.2747590391240913,64.38635039769298,5.473486515372883,5.480888453198183,-0.0074019378252998536,0.1639477977161501,0.24879614767255218,0.60261569416499,0.1639477977161501,32.100267163772266,SELL,Basic Materials,Unknown,2023-03-10,-0.0168,-0.0141,0.0072,0.0108,0.0116,0.0002
326.9271231501755,328.75122738805374,322.4392883179442,323.1534729003906,2228900,LIN,0.012181050825686546,-0.018587633126459058,0.18277810232186154,0.19903473399530847,0.28154437626260187,58.003746304062524,4.23121869625669,5.230954501809885,-0.9997358055531951,0.1468189233278956,0.3683788121990369,0.641851106639839,0.1468189233278956,36.1796544982821,SELL,Basic Materials,Unknown,2023-03-13,-0.0034000000000000002,-0.011699999999999999,-0.036000000000000004,-0.0109,-0.0073,0.0002
329.0503565736973,334.31030978309764,327.42895050503853,330.498046875,2580100,LIN,0.028926393648979642,0.005009102354789352,0.22517120817794445,0.23816655824370803,0.29173808754255387,59.23170052719805,3.795604867900863,4.943884575028081,-1.1482797071272177,0.12887438825448613,0.3491171749598716,0.7354124748490946,0.12887438825448613,37.69086502444843,SELL,Basic Materials,Unknown,2023-03-14,0.0172,0.0001,-0.0036,-0.0015,-0.0046,0.0002
317.62323521542874,321.088036886972,312.8072324635815,319.389404296875,3395300,LIN,-0.005479116989728916,0.0041411971496527755,0.20539906265505503,0.17726119991023537,0.3174269988094098,50.16693179697793,2.5248977042058414,4.460087200863633,-1.9351894966577916,0.08401305057096248,0.5441412520064205,0.5824949698189135,0.08401305057096248,37.15960867759851,SELL,Basic Materials,Unknown,2023-03-15,-0.0079,-0.005,-0.0184,0.0031,-0.0044,0.0002
317.11182218220625,327.7571730468666,316.6775032005741,326.49285888671875,1750100,LIN,0.021133909625338898,0.030117490101317923,0.24326804923279743,0.16768079785256673,0.3265785892516014,44.63238537708059,2.067212996749049,3.9815123600407167,-1.9142993632916676,0.07177814029363784,0.6869983948635634,0.5674044265593562,0.07177814029363784,40.5032102544331,NEUTRAL,Basic Materials,Unknown,2023-03-16,0.0176,0.0001,-0.0016,0.0013,-0.0072,0.0002
324.08957323721245,325.1608793193857,318.4049916030968,318.9647521972656,5702300,LIN,0.02543535324944557,0.014304517558795249,0.23680411081663122,0.10168655959382411,0.322145534117964,42.04250299368464,1.0845374017567906,3.402117368383932,-2.3175799666271413,0.07504078303425775,0.7423756019261637,0.4396378269617706,0.07504078303425775,38.462034188008346,SELL,Basic Materials,Unknown,2023-03-17,-0.0121,-0.0106,-0.0163,0.0027,-0.0024,0.0002
320.8371148301946,327.6991821168753,320.3738727877752,326.99462890625,2305000,LIN,0.05772432353514012,0.03389649301772302,0.291451888416453,0.11175186809250892,0.33140990622041905,45.09930616452054,0.942835434866879,2.910260981680522,-1.9674255468136428,0.06606851549755302,0.6781701444622793,0.46579476861167,0.06606851549755302,36.9616880121206,SELL,Basic Materials,Unknown,2023-03-20,0.0084,-0.0034999999999999996,0.0078000000000000005,0.0051,0.0076,0.0002
331.30881987046575,332.1484757099945,327.1973691215007,329.3978576660156,1792600,LIN,0.05551788463584528,0.042318660488809945,0.296282910023423,0.11169372866917482,0.3309512254448135,45.62604195390466,1.0127813683120053,2.5307650590068187,-1.5179836906948134,0.06769983686786298,0.6685393258426966,0.4647887323943662,0.06769983686786298,36.7078352218264,SELL,Basic Materials,Unknown,2023-03-21,0.0148,0.004699999999999999,0.0073,-0.0026,-0.0121,0.0002
329.1468884145751,332.6020297801137,326.87883429380605,327.3227844238281,1434200,LIN,0.031484487841169084,0.038945114119928625,0.25845844922701167,0.10810386948943518,0.3282071466720648,43.40270846917819,0.8905077370952199,2.202713594624499,-1.3122058575292792,0.06933115823817292,0.7102728731942215,0.45472837022132795,0.06933115823817292,37.7232836319934,SELL,Basic Materials,Unknown,2023-03-22,-0.0174,-0.008,-0.0053,0.0079,0.0023,0.0002
328.19142693928825,334.049754940406,327.7088634358026,329.4267883300781,2082100,LIN,0.03229685650598624,0.04032132156905677,0.2751918341656898,0.11011703031224851,0.3283434355537134,37.231476869531,0.9524018392091875,1.9526512435414367,-1.0002494043322492,0.06851549755301795,0.8218298555377207,0.4607645875251509,0.06851549755301795,41.21845319400687,NEUTRAL,Basic Materials,Unknown,2023-03-23,0.0021,-0.0043,-0.0154,0.0015,-0.0085,0.0002
327.6702528654924,333.40310917609384,326.16465721355024,332.7275085449219,1793800,LIN,-0.0046546399738318645,0.051958545009451296,0.28806459074812985,0.13886347998838877,0.2829249795623189,42.15394480238037,1.2533461034261109,1.8127902155183715,-0.5594441120922606,0.14192495921696574,0.7375601926163724,0.5201207243460765,0.14192495921696574,43.4074258775521,NEUTRAL,Basic Materials,Unknown,2023-03-24,0.0046,0.0018,0.0070999999999999995,0.003,0.0038,0.0002
335.70009878445325,337.7847765601983,333.03636839322695,334.9955749511719,1475900,LIN,0.011381192318720146,0.06900858828814549,0.2675523296256026,0.10790556646816718,0.2818137471771622,46.17233954822972,1.655773874425904,1.7813869472998782,-0.12561307287397416,0.14518760195758565,0.6476725521669342,0.4537223340040241,0.14518760195758565,38.849350663432176,SELL,Basic Materials,Unknown,2023-03-27,0.0027,0.005,0.0103,-0.0021,0.0040999999999999995,0.0002
334.7736010460697,335.8834912162385,332.5441600105693,335.25616455078125,1396600,LIN,0.0008657846165114336,0.057381746543098355,0.22142111104366013,0.10633252673867344,0.2790378043732127,45.81899624547623,1.9729848439881152,1.8197065266375256,0.1532783173505896,0.15579119086460033,0.6613162118780096,0.448692152917505,0.15579119086460033,39.53189857844946,SELL,Basic Materials,Unknown,2023-03-28,-0.0017000000000000001,-0.0003,0.0075,0.0011,0.004699999999999999,0.0002
339.34831920285586,340.54509681294337,336.23097757778106,337.5339050292969,1132600,LIN,0.0028296045471694065,0.07621719320523201,0.2412888885098039,0.10038491496283419,0.27955917840912403,53.77217938789939,2.380727894278948,1.93191080016581,0.44881709411313797,0.15415986949429036,0.463884430176565,0.4336016096579477,0.15415986949429036,33.090975974806994,SELL,Basic Materials,Unknown,2023-03-29,0.0139,-0.0036,-0.0054,-0.0092,-0.005699999999999999,0.0002
338.228776798681,339.4351855767426,336.26957012124257,339.28076171875,1120700,LIN,0.003147889068197962,0.10839410571383334,0.2699538603675269,0.09353934957655863,0.27963057385698675,58.66438063246947,2.812404289029814,2.1080094979386113,0.704394791091203,0.1533442088091354,0.3563402889245586,0.41750503018108653,0.1533442088091354,29.349127925534773,SELL,Basic Materials,Unknown,2023-03-30,0.0051,-0.0062,-0.006,0.0021,-0.0007000000000000001,0.0002
338.15153787444365,343.22811525341064,337.84269016966385,343.04473876953125,1513500,LIN,-0.015475775702499583,0.1262805166292571,0.31045694487190256,0.10811584256418993,0.2600478769306441,66.22057798082488,3.4188223768423995,2.370172073719369,1.0486503031230305,0.1965742251223491,0.22391653290529695,0.4557344064386318,0.1965742251223491,28.252497185211826,SELL,Basic Materials,Unknown,2023-03-31,0.015300000000000001,0.0049,-0.0076,-0.0048,-0.008199999999999999,0.0002
341.1241345373321,346.4709166696426,341.1241345373321,345.6119689941406,1878500,LIN,0.0038873665374274946,0.1766076129801748,0.32691785397851114,0.13804265730695908,0.2579912748745714,63.366265019920405,4.0597686188086755,2.7080913827372304,1.351677236071445,0.199836867862969,0.26484751203852325,0.5191146881287726,0.199836867862969,31.512340719537633,SELL,Basic Materials,Unknown,2023-04-03,0.0028000000000000004,-0.0017000000000000001,0.0079,0.0055000000000000005,0.0070999999999999995,0.0002
344.80127085530023,348.82583382782553,344.07742562753145,345.3224182128906,2299100,LIN,0.014120672699605485,0.135946112373438,0.32986643894862344,0.12546217399166149,0.25462554204089854,78.36163468065948,4.4925712404340175,3.064987354276588,1.4275838861574295,0.21044045676998369,0.07945425361155699,0.4969818913480885,0.21044045676998369,25.71070261958871,SELL,Basic Materials,Unknown,2023-04-04,-0.0072,-0.0113,-0.0072,-0.0005,-0.0001,0.0002
342.3884364305465,344.09670048006757,340.9696986764235,343.2087707519531,2199800,LIN,0.005755187999618272,0.10879260890702502,0.3188556974138326,0.12306274743047774,0.255744783214923,70.52106366191443,4.611854166584976,3.374360716738266,1.2374934498467103,0.20473083197389885,0.1581059390048154,0.4879275653923541,0.20473083197389885,27.57023841087104,SELL,Basic Materials,Unknown,2023-04-05,-0.0039000000000000003,-0.01,0.013999999999999999,0.0079,0.0129,0.0002
339.96603201204886,344.7530543365246,339.7344109255986,344.14501953125,1627700,LIN,0.03467912630699188,0.11143740507595412,0.27156068301764025,0.12497129448457067,0.2370359398699078,86.88140032809015,4.727439220275869,3.6449764174457866,1.0824628028300824,0.2544861337683524,0.020064205457463884,0.4959758551307847,0.2544861337683524,25.660647168381555,SELL,Basic Materials,Unknown,2023-04-06,0.0034000000000000002,-0.0002,-0.0051,-0.0044,-0.0016,0.0002
342.75522083683074,346.22965451388825,342.30160996351043,346.0559387207031,1311500,LIN,0.053766963145350344,0.09187417733146797,0.3116847994253349,0.15534676773115863,0.23102575862607705,84.01636442654252,4.916561357565229,3.899293405469675,1.0172679520955539,0.2642740619902121,0.036115569823434994,0.5523138832997988,0.2642740619902121,28.2238460733055,SELL,Basic Materials,Unknown,2023-04-10,0.002,0.0085,0.0026,-0.0002,-0.0013,0.0002
346.69288814357964,348.275680952736,344.5889185585617,345.7567138671875,975100,LIN,0.0699458395539636,0.09328498201299995,0.2845190466645322,0.1434591767703839,0.2208082662227544,81.56392606680838,4.984834994106222,4.116401723196985,0.8684332709092377,0.27569331158238175,0.0521669341894061,0.5251509054325956,0.27569331158238175,28.34726765195532,SELL,Basic Materials,Unknown,2023-04-11,0.0006,0.0069,0.0055000000000000005,0.0005,0.0013,0.0002
348.11165652531975,350.1963343589944,345.46721799667927,346.8183898925781,1613700,LIN,0.049381057382619664,0.07957421750059401,0.27153457711139417,0.14780050802179545,0.20877684963962673,89.14709205846523,5.066210603175364,4.306363499192661,0.759847103982703,0.31484502446982054,0.016853932584269662,0.5352112676056338,0.31484502446982054,29.155756984489923,SELL,Basic Materials,Unknown,2023-04-12,-0.0051,-0.0043,0.0037,0.0048,0.0044,0.0002
345.7567285840091,351.4413404365022,344.7626490072465,349.33734130859375,1667600,LIN,0.09376621957027065,0.10095849128174761,0.2841534057630648,0.15857934361765924,0.15965401363556292,89.3249832737618,5.2731738217786415,4.499725563709857,0.7734482580687843,0.5840130505709625,0.016051364365971106,0.5543259557344065,0.5840130505709625,40.471841625849834,NEUTRAL,Basic Materials,Unknown,2023-04-13,0.0139,0.0015,-0.011899999999999999,-0.0026,-0.0075,0.0002
348.38185042603766,350.0418698347897,345.19694350909174,347.127197265625,1078300,LIN,0.06319996844422748,0.11308396188961933,0.2836245074686019,0.1627985477622751,0.1495271175121584,79.720936912241,5.198923555754902,4.639565162118867,0.5593583936360353,0.6590538336052202,0.06982343499197431,0.5593561368209256,0.6590538336052202,45.237540498595806,NEUTRAL,Basic Materials,Unknown,2023-04-14,-0.0023,-0.0076,0.002,0.0072,0.0013,0.0002
347.2720054938635,349.7620202036087,346.9728184790235,349.7137756347656,1421500,LIN,0.09640257497318405,0.120686970837391,0.2658740451336725,0.15219842221277324,0.11361542581398623,79.98410914209262,5.287840014320125,4.769220132559119,0.5186198817610057,0.9143556280587276,0.06581059390048154,0.5462776659959758,0.9143556280587276,54.93687291924283,NEUTRAL,Basic Materials,Unknown,2023-04-17,0.0033,0.0070999999999999995,-0.002,-0.0129,-0.0033,0.0002
351.3642148808489,353.082140161766,349.1637259878389,352.1459655761719,1085000,LIN,0.07691666604448355,0.11447056385119359,0.3214264937611082,0.16287100710000058,0.08464567612344791,81.61115839135476,5.491264471321642,4.913629000311624,0.5776354710100184,0.9828711256117455,0.051364365971107544,0.5603621730382293,0.9828711256117455,57.666641194749936,NEUTRAL,Basic Materials,Unknown,2023-04-18,0.0004,-0.004,-0.0031,0.0005,0.0018,0.0002
349.8778439519792,352.75393313449973,348.98028287354384,352.570556640625,1163200,LIN,0.07034866328154665,0.12309365999685218,0.276835181624411,0.16786605190696835,0.0839635663959591,80.2404897191627,5.62193460691941,5.055290121633181,0.5666444852862291,0.9836867862969005,0.06340288924558588,0.56841046277666,0.9836867862969005,58.3018720125434,NEUTRAL,Basic Materials,Unknown,2023-04-19,-0.0004,0.0026,0.0042,0.0001,0.0011,0.0002
350.3700124569558,354.69379151203424,350.11907004137777,354.53936767578125,1095500,LIN,0.08314906430929114,0.12201106080739854,0.25496227998548604,0.1721359738935806,0.07593359477751081,80.41533243140651,5.817300013888314,5.207692100084208,0.6096079138041057,0.9959216965742251,0.06260032102728733,0.5734406438631791,0.9959216965742251,58.91809680968299,NEUTRAL,Basic Materials,Unknown,2023-04-20,-0.0060999999999999995,0.0014000000000000002,-0.0028000000000000004,0.0073,0.0053,0.0002
352.15557241441775,354.3464002750477,351.6633481802937,353.4391784667969,1677800,LIN,0.07289143138128429,0.12630897066120195,0.25780842900892065,0.13906861982866414,0.07937144789781123,73.18122606876406,5.816305680581536,5.329414816183673,0.48689086439786244,0.9910277324632952,0.12118780096308186,0.5211267605633803,0.9910277324632952,58.91054614432568,NEUTRAL,Basic Materials,Unknown,2023-04-21,0.0008,0.0009,-0.009399999999999999,-0.0064,-0.0018,0.0002
354.5586657283139,356.1993932451449,353.3812097282357,355.1763610839844,1237600,LIN,0.0674691811243242,0.12102502190341236,0.2282234057731809,0.15172506131987817,0.07583019650200902,72.15014884275816,5.887822629013328,5.441096378749605,0.4467262502637235,0.9967373572593801,0.13563402889245585,0.5442655935613682,0.9967373572593801,60.26648296398993,BUY,Basic Materials,Unknown,2023-04-24,0.0,-0.0027,0.0046,0.0068000000000000005,0.0032,0.0002
353.9892261084028,356.75913546509986,352.2809621811021,354.25946044921875,1735800,LIN,0.057504895403035494,0.13469460367854813,0.24338658115481704,0.20308867103819028,0.07734092834732649,70.11284108157112,5.803613661860197,5.513599835371723,0.2900138264884742,0.9942903752039152,0.1637239165329053,0.6519114688128773,0.9942903752039152,64.24067656853009,BUY,Basic Materials,Unknown,2023-04-25,-0.0176,-0.008199999999999999,0.0009,0.0043,0.0096,0.0002
352.2423486420808,353.3618993257211,349.6461550518003,352.27130126953125,2055500,LIN,0.05075264385234801,0.1271809836582951,0.2330079913760561,0.1800676642028478,0.08270849507449166,70.51110438829511,5.512900335234008,5.51345993534418,-0.0005596001101721981,0.9853181076672104,0.15890850722311398,0.5895372233400402,0.9853181076672104,61.86609622358304,BUY,Basic Materials,Unknown,2023-04-26,-0.0040999999999999995,-0.0004,-0.0074,0.0002,-0.0039000000000000003,0.0002
352.8408250924281,355.0702664138542,347.2816833801226,352.88909912109375,1898600,LIN,0.04549230125626669,0.10899299894504644,0.2512427517868141,0.22287494325014312,0.08115117327030379,70.0798073634697,5.271591428341139,5.465086233943572,-0.19349480560243304,0.9877650897226754,0.1653290529695024,0.6951710261569416,0.9877650897226754,65.32560596270034,BUY,Basic Materials,Unknown,2023-04-27,0.018500000000000003,-0.0059,0.0,0.0045000000000000005,-0.0025,0.0002
352.87940030756226,357.618177554108,352.17484697322647,356.5661926269531,1878900,LIN,0.05094727688253675,0.12007494672340546,0.25043126859158527,0.2214920380595775,0.08567705592704568,72.3247275527587,5.315786023939893,5.435226191942837,-0.11944016800294399,0.9804241435562806,0.1332263242375602,0.6921529175050302,0.9804241435562806,63.97834299452894,BUY,Basic Materials,Unknown,2023-04-28,0.0078000000000000005,0.0022,0.0019,0.0012,0.0022,0.0002
357.8690648813858,360.55211665126296,357.16454105092896,359.326416015625,1018000,LIN,0.047462256102497324,0.1254482424537171,0.21389641576872487,0.19911858570421948,0.08196337322990892,76.09509098762418,5.510021421594331,5.450185237873136,0.05983618372119537,0.9869494290375204,0.09390048154093097,0.6428571428571429,0.9869494290375204,61.58070589344303,BUY,Basic Materials,Unknown,2023-05-01,-0.0002,0.0019,-0.008199999999999999,-0.0039000000000000003,0.0024,0.0002
357.5216955952352,358.7570571407433,354.5297956082467,357.1356506347656,1124600,LIN,0.03334283148284234,0.14779549531338443,0.1889462717661783,0.20414778190091742,0.08477410347876677,69.01478320145965,5.424645974313819,5.445077385161273,-0.020431410847454146,0.9820554649265906,0.18057784911717495,0.6529175050301811,0.9820554649265906,64.2870792214843,BUY,Basic Materials,Unknown,2023-05-02,-0.0127,-0.0074,-0.0146,0.0060999999999999995,0.0017000000000000001,0.0002
356.62406118808536,358.31303331491625,350.68850700826766,350.8236389160156,1418900,LIN,0.015930679310062867,0.1300936001278752,0.16340492041470034,0.17784409590712147,0.10895606231296133,52.4032516409694,4.792414749173133,5.314544857963646,-0.5221301087905124,0.9461663947797716,0.4895666131621188,0.5845070422535211,0.9461663947797716,70.06886545366005,BUY,Basic Materials,Unknown,2023-05-03,-0.005699999999999999,0.0088,-0.0103,-0.009300000000000001,-0.0040999999999999995,0.0002
349.9936635241127,352.474017487809,344.99428336375917,348.2178039550781,1545800,LIN,0.014594712111087649,0.07425232876727805,0.15575517488665702,0.1664145146342566,0.11015141986538976,51.74116360808739,4.03458960724538,5.058553807819992,-1.0239642005746123,0.9429037520391517,0.5032102728731942,0.5653923541247485,0.9429037520391517,69.77422889150435,BUY,Basic Materials,Unknown,2023-05-04,-0.0078000000000000005,-0.0052,-0.0104,-0.0060999999999999995,-0.0032,0.0002
351.5184587630555,354.6454599430503,350.90076351828446,353.5934753417969,1113600,LIN,0.027454867205157774,0.10020275774461385,0.1238112207204407,0.1541712600717473,0.1218045058875537,55.687471368035276,3.823702217983282,4.81158348985265,-0.9878812718693677,0.8621533442088092,0.420545746388443,0.5503018108651911,0.8621533442088092,63.61156048596139,BUY,Basic Materials,Unknown,2023-05-05,0.0191,0.005,0.0069,0.0026,-0.0072,0.0002
355.16673219401156,355.81338023655104,352.3195957931862,352.9179992675781,1261700,LIN,0.019829339072297447,0.10364803410000567,0.1153805274159212,0.1874528627271228,0.12129588272064307,51.193225340261186,3.561017970128148,4.56147038590775,-1.000452415779602,0.867047308319739,0.5168539325842697,0.6146881287726358,0.867047308319739,68.62815417349672,BUY,Basic Materials,Unknown,2023-05-08,0.0007000000000000001,-0.0038,-0.003,-0.0054,-0.0038,0.0002
352.27136837066934,354.6841859622493,350.08054060071703,351.9818420410156,1015500,LIN,0.01800435949370849,0.10247724572173489,0.10619106863487549,0.1994587443067588,0.12182726295799169,49.10426984364307,3.2399506129075917,4.297166431307719,-1.0572158184001275,0.8613376835236541,0.5850722311396469,0.6438631790744467,0.8613376835236541,71.32156964736897,BUY,Basic Materials,Unknown,2023-05-09,-0.0043,0.0011,-0.0002,-0.004,-0.0043,0.0002
356.942561078858,357.2707007197995,351.30622301326554,356.03533935546875,1304300,LIN,0.0265757230051884,0.10843062825471694,0.11731528655649326,0.24717283078248653,0.12736673042339305,52.140345913432576,3.274835510677974,4.092700247181771,-0.8178647365037968,0.8287112561174551,0.49759229534510435,0.7545271629778671,0.8287112561174551,70.71203399438735,BUY,Basic Materials,Unknown,2023-05-10,0.0043,0.002,-0.0132,-0.0013,-0.0083,0.0002
355.5817150017416,356.76883175304914,352.2906285689329,354.2402038574219,1336700,LIN,0.014034750852749855,0.10303997439613455,0.1077840059665911,0.24457315277902558,0.12727028327899007,51.1237128761193,3.1216452283384797,3.8984892434131124,-0.7768440150746327,0.8295269168026101,0.5184590690208668,0.7454728370221329,0.8295269168026101,71.0990338533944,BUY,Basic Materials,Unknown,2023-05-11,-0.002,-0.0052,-0.0009,0.0084,0.0013,0.0002
354.07616539266473,357.83052385307815,353.6708285149212,357.4154968261719,1189400,LIN,0.02963841393468858,0.11784706372834619,0.1291841759059691,0.25125718227708727,0.1276022426867748,53.019329436610214,3.219349771268014,3.7626613489840928,-0.5433115777160786,0.8254486133768353,0.48073836276083465,0.761569416498994,0.8254486133768353,70.28717791286827,BUY,Basic Materials,Unknown,2023-05-12,-0.0022,-0.001,0.0034000000000000002,0.0038,0.0048,0.0002
358.1489305415055,358.3709203272156,352.715261491891,355.93878173828125,1378800,LIN,0.017800288513704077,0.14430264746381805,0.10917414118521296,0.24240693746859598,0.1270504958921636,52.230776839616595,3.1414105341159484,3.6384111860104644,-0.49700065189451603,0.8303425774877651,0.49197431781701445,0.7424547283702213,0.8303425774877651,70.24657448512768,BUY,Basic Materials,Unknown,2023-05-15,0.0046,0.008,0.0001,-0.006500000000000001,-0.0053,0.0002
354.4814329766474,355.21490932125977,351.8466261919232,353.139892578125,1065300,LIN,0.0028224858414234166,0.14229599195514475,0.10222959855833769,0.20297658446694133,0.1285832903392687,51.12949105836114,2.821274269621142,3.4749838027326003,-0.6537095331114582,0.8189233278955954,0.5176565008025682,0.6509054325955734,0.8189233278955954,67.81379111776806,BUY,Basic Materials,Unknown,2023-05-16,-0.0072,-0.0046,-0.0048,0.0079,-0.0013,0.0002
354.3270703297147,354.3270703297147,351.3158788863214,352.281005859375,1296300,LIN,-0.0008212562728121542,0.12884432441904847,0.08210526157909626,0.1974523878728882,0.12884357783759473,49.21418024873644,2.4697888054058694,3.2739448032672547,-0.8041559978613853,0.8164763458401305,0.5818619582664526,0.635814889336016,0.8164763458401305,69.18935926167929,BUY,Basic Materials,Unknown,2023-05-17,0.0131,0.0085,0.012199999999999999,-0.003,-0.0031,0.0002
351.0842536860346,355.8616443282764,349.5883185513293,355.3501281738281,1116100,LIN,0.002286799639097614,0.11980638808531419,0.08166380275637675,0.17253131385470666,0.1311033995967676,48.40343097266985,2.4110929846762588,3.1013744395490557,-0.6902814548727969,0.8066884176182708,0.6003210272873194,0.5744466800804829,0.8066884176182708,67.5105679257649,BUY,Basic Materials,Unknown,2023-05-18,0.009899999999999999,-0.0023,-0.0038,0.0019,-0.0070999999999999995,0.0002
356.6819763994105,359.4132727269665,356.07394170425266,358.5350036621094,1140900,LIN,0.014417827750216938,0.1235108082859111,0.08641525388150262,0.21623424875726127,0.1340982193340009,48.97241411556607,2.591693528928431,2.999438257424931,-0.4077447284965001,0.7846655791190864,0.5890850722311396,0.6810865191146881,0.7846655791190864,69.4917709051383,BUY,Basic Materials,Unknown,2023-05-19,-0.0026,-0.0038,-0.0032,-0.0002,0.0014000000000000002,0.0002
359.50973411501775,360.0598634615238,353.5452575413188,353.6128234863281,1207900,LIN,-0.004402144311869138,0.05782321588643069,0.09282219584811524,0.197104988264178,0.14248521218414703,45.72884476491552,2.311002163206922,2.861751038581329,-0.5507488753744072,0.7185970636215334,0.6645264847512039,0.6348088531187123,0.7185970636215334,67.72394268095881,BUY,Basic Materials,Unknown,2023-05-22,0.0017000000000000001,0.011200000000000002,-0.002,-0.0126,-0.009399999999999999,0.0002
351.3061895828437,351.3158502768556,341.3653943512567,341.5970153808594,2157000,LIN,-0.03574342108550255,0.03131152332017151,0.07390980192712648,0.13998962817242577,0.18633925623646502,40.17263818660994,1.1062250658297899,2.5106458440310213,-1.4044207782012315,0.4257748776508972,0.7656500802568218,0.5231388329979879,0.4257748776508972,55.69466250368018,NEUTRAL,Basic Materials,Unknown,2023-05-23,-0.011000000000000001,0.006,0.0109,0.0018,0.0024,0.0002
339.06836601662724,344.0966685693016,338.8077629216005,342.4848937988281,1801200,LIN,-0.02778088205151663,0.0224462610868581,0.06226962164327454,0.12426130643198108,0.18636290218380122,43.66187298913865,0.22053274007794244,2.052623223240406,-1.8320904831624634,0.42495921696574224,0.7062600321027287,0.4919517102615694,0.42495921696574224,52.94472094955863,NEUTRAL,Basic Materials,Unknown,2023-05-24,-0.0072,-0.0039000000000000003,-0.002,-0.0003,-0.0007000000000000001,0.0002
343.730035292957,346.59646416255606,342.5622396655926,344.1546936035156,1994800,LIN,-0.024751134391320262,0.02250028855474473,0.061276999967250445,0.1294960202637534,0.18737730582554446,38.63337346510668,-0.3426955391551587,1.573559470761293,-1.9162550099164517,0.4200652528548124,0.7929373996789727,0.5090543259557344,0.4200652528548124,55.8623618832337,NEUTRAL,Basic Materials,Unknown,2023-05-25,0.006500000000000001,-0.0104,-0.0108,0.0179,-0.0132,0.0002
344.666110802598,348.0537156170529,342.4270093453703,343.787841796875,1805800,LIN,-0.03583724731706994,0.016473925720934535,0.05986276551395764,0.1448671763867868,0.18230897556019715,38.92269356230168,-0.8093304258173362,1.0969814914455673,-1.9063119172629035,0.4461663947797716,0.7873194221508828,0.528169014084507,0.4461663947797716,57.31130887825257,NEUTRAL,Basic Materials,Unknown,2023-05-26,0.0132,-0.003,-0.0085,-0.0023,-0.0058,0.0002
343.7781944862739,344.3186631640183,338.37347825549574,342.5331726074219,1801900,LIN,-0.046735343297089726,-0.01694394944780797,0.0657566501740856,0.12473572917503817,0.17888720612604023,38.62417532674624,-1.2657919911549698,0.6244267949254599,-1.8902187860804296,0.47145187601957583,0.7945425361155698,0.4949698189134809,0.47145187601957583,57.54344569165455,NEUTRAL,Basic Materials,Unknown,2023-05-30,-0.0001,-0.0025,-0.0042,-0.0028000000000000004,-0.0098,0.0002
341.76104110218444,344.9459772523161,340.1492958207538,341.3267517089844,2958100,LIN,-0.044265810197561706,-0.008559758797832773,0.07084512127413056,0.08915332474508664,0.17840080388276272,30.988072255983795,-1.705232297877103,0.15849497636494736,-1.8637272742420503,0.47879282218597063,0.8908507223113965,0.4084507042253521,0.47879282218597063,58.13075568354128,NEUTRAL,Basic Materials,Unknown,2023-05-31,-0.006,-0.0026,-0.0116,-0.0111,0.0011,0.0002
344.13097937714446,346.11663663150557,342.1453221227833,344.3343811035156,1239500,LIN,-0.01849720797763421,0.011219068850087055,0.08060686340545353,0.11550191040649782,0.17261096901101947,37.58513860840831,-1.7901654377922682,-0.23123710646649576,-1.5589283313257725,0.5138662316476346,0.8178170144462279,0.47585513078470826,0.5138662316476346,59.364813622833466,NEUTRAL,Basic Materials,Unknown,2023-06-01,0.0102,0.0006,-0.0006,0.0003,-0.0040999999999999995,0.0002
