Open,High,Low,Close,Volume,Symbol,Momentum1M,Momentum3M,Momentum6M,Momentum12M,Volatility,RSI,MACD,Signal,MACD_Hist,Beta_Factor,Value_Factor,Momentum_Factor,Volatility_Factor,weighted_score,smart_signal,Sector,Industry,Date,Mkt_RF,SMB,HML,RMW,CMA,RF
63.790000915527344,64.08000183105469,62.83000183105469,63.900001525878906,444400,AXON,-0.06263747627635396,0.06820464479888155,0.3295880087384029,-0.05738308507320633,0.4369285180940646,29.577475917170233,-1.2141000152248012,-0.9643894044016518,-0.24971061082314938,0.5082778306374881,0.8836018957345971,0.26717101333864224,0.5082778306374881,54.8543004976967,NEUTRAL,Industrials,Aerospace & Defense,2019-07-16,-0.0032,0.004,0.0011,0.0044,-0.0004,0.0001
64.22000122070312,65.44000244140625,63.810001373291016,64.81999969482422,617200,AXON,-0.01847367056011473,0.06717151635845009,0.33842658035037876,-0.06085188572178968,0.42755094126114757,40.707153850144394,-1.0942273151468385,-0.9903569865506892,-0.10387032859614931,0.5269267364414844,0.7188625592417062,0.2633884132988254,0.5269267364414844,50.54459863387532,NEUTRAL,Industrials,Aerospace & Defense,2019-07-17,-0.0064,-0.0026,-0.006500000000000001,-0.0048,-0.0023,0.0001
64.70999908447266,65.83000183105469,64.5199966430664,65.76000213623047,464700,AXON,-0.05922745778647365,0.04596792195712962,0.3393076207709107,-0.0690826344221781,0.3719036122466196,45.27198284888324,-0.9128541808408528,-0.974856425408722,0.06200224456786918,0.6508087535680305,0.6301421800947867,0.2592076448337647,0.6508087535680305,52.71284489057777,NEUTRAL,Industrials,Aerospace & Defense,2019-07-18,0.0034999999999999996,-0.0026,0.0001,-0.0034999999999999996,0.0038,0.0001
65.83000183105469,66.7699966430664,65.69000244140625,65.91999816894531,548900,AXON,-0.09957657432990608,0.05337162416369856,0.3425661958765529,-0.07868629829043994,0.32248128326577447,59.06679557608757,-0.7475866094063122,-0.9294024622082401,0.1818158528019279,0.7600380589914367,0.36075829383886254,0.2534342026677284,0.7600380589914367,48.8272972548552,NEUTRAL,Industrials,Aerospace & Defense,2019-07-19,-0.005699999999999999,0.003,0.0086,0.0037,0.0014000000000000002,0.0001
65.80000305175781,66.44000244140625,65.0999984741211,65.41000366210938,333200,AXON,-0.10763982348100631,0.039243805041206725,0.3338091851747673,-0.1048309301314726,0.32174250035182833,54.47917055752604,-0.6502672863558274,-0.8735754270377576,0.22330814068193017,0.7617507136060895,0.4483412322274882,0.23571570774437586,0.7617507136060895,50.99173674339951,NEUTRAL,Industrials,Aerospace & Defense,2019-07-22,0.0025,-0.005600000000000001,-0.0048,-0.0019,0.0003,0.0001
65.94999694824219,66.5199966430664,65.19999694824219,66.18000030517578,339400,AXON,-0.09602511770537492,0.0528157757331853,0.33051865846289497,-0.1036164341886977,0.32728190183738154,62.37007910547251,-0.505185266440833,-0.7998973949183728,0.2947121284775398,0.7480494766888678,0.29554502369668245,0.23671112880748557,0.7480494766888678,45.88966364267976,NEUTRAL,Industrials,Aerospace & Defense,2019-07-23,0.0064,-0.0006,0.008,0.0066,0.0037,0.0001
66.0,69.41999816894531,65.9000015258789,68.75,709000,AXON,-0.0011623104594862266,0.0848982351080374,0.3477749904370824,-0.0819869066589568,0.2929566931297891,68.98030803950552,-0.18074569949648378,-0.6760670558339951,0.4953213563375113,0.8274024738344434,0.18805687203791469,0.251642444754131,0.8274024738344434,46.28707845713911,NEUTRAL,Industrials,Aerospace & Defense,2019-07-24,0.0066,0.0092,0.0086,-0.0007000000000000001,-0.0008,0.0001
69.04000091552734,69.45999908447266,68.05000305175781,68.30000305175781,461800,AXON,0.02138478011725331,0.07559059924028055,0.34846991103960545,-0.05454035061631335,0.27433098217698143,67.87525602890167,0.039607432004657994,-0.5329321582662645,0.5725395902709225,0.8544243577545195,0.204739336492891,0.2699581923153494,0.8544243577545195,48.417900174428,NEUTRAL,Industrials,Aerospace & Defense,2019-07-25,-0.0063,-0.0068000000000000005,-0.0011,0.0015,0.0013,0.0001
68.4800033569336,70.55000305175781,68.4800033569336,69.5,570000,AXON,0.03901929487467548,0.08951244713154982,0.3135513173394826,-0.046508429387226324,0.28036156565094106,81.78606301509859,0.3075236598837847,-0.3648409946362547,0.6723646545200395,0.8454804947668887,0.04701421800947867,0.27632888711925147,0.8454804947668887,43.51951294453745,NEUTRAL,Industrials,Aerospace & Defense,2019-07-26,0.008199999999999999,0.0032,-0.0019,-0.0063,-0.0033,0.0001
69.68000030517578,70.08000183105469,68.08999633789062,68.4800033569336,395800,AXON,0.06650061257349416,0.0656707295427219,0.30438101632254466,-0.055448229559536655,0.24155897503128543,73.63018552908417,0.43255773971674216,-0.20536124776565534,0.6379189874823975,0.9134157944814463,0.12890995260663507,0.26916185546486165,0.9134157944814463,48.47878602140276,NEUTRAL,Industrials,Aerospace & Defense,2019-07-29,-0.0032,-0.0034000000000000002,-0.0046,0.0032,0.0040999999999999995,0.0001
68.0,69.66000366210938,67.51000213623047,69.63999938964844,544500,AXON,0.07885354139812106,0.06646242167019012,0.336147367935683,0.012798098110504474,0.2463025247876128,75.3600393067006,0.6181247765008209,-0.040664042912360115,0.658788819413181,0.9065651760228354,0.10672985781990521,0.3119649611785785,0.9065651760228354,48.82345161086793,NEUTRAL,Industrials,Aerospace & Defense,2019-07-30,-0.0017000000000000001,0.0143,0.0088,-0.0017000000000000001,0.0007000000000000001,0.0001
69.76000213623047,71.69000244140625,69.5199966430664,70.22000122070312,602400,AXON,0.10062699154255306,0.06652498673199081,0.350904229301616,0.05721173075151498,0.23970501965914567,78.74021093203702,0.802735851370187,0.12801593594414934,0.6747199154260377,0.9174119885823026,0.07545023696682464,0.3402349193708939,0.9174119885823026,49.167034233423664,NEUTRAL,Industrials,Aerospace & Defense,2019-07-31,-0.011000000000000001,0.0025,0.0062,0.0018,0.005,0.0001
70.12000274658203,70.95999908447266,68.37999725341797,68.44000244140625,529100,AXON,0.06405476937391152,0.058787176479558445,0.33074085232930917,0.007507759957887217,0.2621482042823398,65.27135258151932,0.7962319663652977,0.26165914202837903,0.5345728243369187,0.8764985727878212,0.24701421800947868,0.3077841927135178,0.8764985727878212,51.703895233202736,NEUTRAL,Industrials,Aerospace & Defense,2019-08-01,-0.0104,-0.0076,-0.019,-0.0054,-0.0023,0.0001
68.08999633789062,69.23999786376953,67.5,69.08000183105469,553600,AXON,0.0783641033996183,0.031044803448577518,0.30020704766203155,0.009646356032919856,0.26152493221870804,70.67087613221133,0.8331165437680141,0.37595062237630605,0.4571659213917081,0.877069457659372,0.16644549763033176,0.3087796137766275,0.877069457659372,49.33953164858366,NEUTRAL,Industrials,Aerospace & Defense,2019-08-02,-0.0087,-0.0025,0.0007000000000000001,0.0015,0.0023,0.0001
67.58000183105469,67.58000183105469,64.26000213623047,65.91000366210938,756600,AXON,0.0577756733987409,-0.012288320898743321,0.23658545226171124,-0.055459948192714714,0.29685522719210616,56.332721025677024,0.599643164509331,0.42068913080291104,0.17895403370641993,0.819790675547098,0.41440758293838864,0.2689627712522397,0.819790675547098,53.29273764760276,NEUTRAL,Industrials,Aerospace & Defense,2019-08-05,-0.030699999999999998,0.0006,0.0001,-0.0005,0.0031,0.0001
66.16000366210938,67.48999786376953,65.2300033569336,65.36000061035156,839000,AXON,0.03811946570486535,0.025576668442229833,0.21713221008851735,-0.05398749349033394,0.29808301478349003,51.74194100943437,0.36601399811790714,0.4097541042659103,-0.043740106148003166,0.8171265461465271,0.49914691943127965,0.27075452916583714,0.8171265461465271,55.782105303774586,NEUTRAL,Industrials,Aerospace & Defense,2019-08-06,0.0129,-0.0054,-0.0059,-0.0027,-0.002,0.0001
64.5199966430664,65.94000244140625,64.0999984741211,65.54000091552734,1066800,AXON,0.03538707275616093,0.01204445264927645,0.20058620136164906,-0.019742741291866706,0.29783533406767243,49.2537259355341,0.19315910294641014,0.3664351040020103,-0.17327600105560015,0.8180780209324453,0.5491943127962086,0.2930519609794943,0.8180780209324453,57.9905090505689,NEUTRAL,Industrials,Aerospace & Defense,2019-08-07,0.0007000000000000001,-0.0011,-0.009000000000000001,0.0019,-0.0017000000000000001,0.0001
66.25,69.13999938964844,66.25,68.41000366210938,1110900,AXON,0.08725374527861485,0.031358386456139975,0.2341692817151506,0.011682947107944042,0.33090209687467753,57.134693713372315,0.28447632323231176,0.35004334784807056,-0.0655670246157588,0.7400570884871551,0.3990521327014218,0.31096954011546885,0.7400570884871551,50.90293372399293,NEUTRAL,Industrials,Aerospace & Defense,2019-08-08,0.0197,-0.0004,-0.0025,0.0028000000000000004,-0.0031,0.0001
60.0,61.97999954223633,56.11000061035156,58.09000015258789,4054500,AXON,-0.09937984259553656,-0.11190954134989306,0.040852870868912206,-0.028270302128113545,0.6347918544442069,36.57372338789453,-0.4704688846905043,0.1859409013403556,-0.6564097860308599,0.19105613701236918,0.7838862559241706,0.2872785188134581,0.19105613701236918,39.77718872262363,SELL,Industrials,Aerospace & Defense,2019-08-09,-0.0078000000000000005,-0.005,-0.0022,-0.0048,-0.0001,0.0001
58.59000015258789,60.27000045776367,56.880001068115234,57.5,1118800,AXON,-0.09846345091708242,-0.15664418095294474,0.02678571428571419,-0.03084445937260738,0.634659725347222,33.97340811719293,-1.103654243415491,-0.07197812761081374,-1.0316761158046772,0.1912464319695528,0.8208530805687204,0.28608401353772644,0.1912464319695528,40.85797010197552,NEUTRAL,Industrials,Aerospace & Defense,2019-08-12,-0.0131,0.0021,-0.0026,0.0013,0.0026,0.0001
57.56999969482422,60.619998931884766,57.209999084472656,58.779998779296875,743100,AXON,-0.08012523668733373,-0.13558825324563417,0.05928990811522672,-0.04376122316555697,0.6414005554964269,30.670795238120604,-1.4850542173624888,-0.3545933455611488,-1.13046087180134,0.18629876308277832,0.8688151658767772,0.27911606609595857,0.18629876308277832,41.88988748249321,NEUTRAL,Industrials,Aerospace & Defense,2019-08-13,0.0147,-0.0034999999999999996,-0.0053,0.0034000000000000002,0.0,0.0001
58.68000030517578,58.86000061035156,57.04999923706055,57.86000061035156,829000,AXON,-0.10737425358285524,-0.11569615863543559,0.03803370771522152,-0.05116429903748643,0.6392499689890637,30.121849532968227,-1.840338333306775,-0.651742343110274,-1.188595990196501,0.18763082778306375,0.8745023696682465,0.2723472028668127,0.18763082778306375,41.91072028737432,NEUTRAL,Industrials,Aerospace & Defense,2019-08-14,-0.029500000000000002,0.0003,-0.0051,-0.0036,0.0002,0.0001
57.849998474121094,58.7599983215332,56.95000076293945,57.36000061035156,730800,AXON,-0.12773724533154973,-0.1544810774361094,-0.011886281408742372,-0.07944151265997657,0.6352316082938164,26.251955107157784,-2.1376083576698903,-0.9489155460221974,-1.188692811647693,0.19048525214081827,0.9213270142180094,0.2532351184551065,0.19048525214081827,42.856274065826206,NEUTRAL,Industrials,Aerospace & Defense,2019-08-15,0.0017000000000000001,-0.006999999999999999,-0.0052,-0.0007000000000000001,-0.0048,0.0001
57.790000915527344,59.38999938964844,56.91999816894531,59.220001220703125,711300,AXON,-0.1016383060428927,-0.13294291984399842,-0.016605778474415023,-0.02949851234934775,0.6492738944694056,32.46211817989244,-2.197775896642348,-1.1986876161462277,-0.9990882804961203,0.17906755470980018,0.8436018957345972,0.28668126617559225,0.17906755470980018,41.071197045697694,NEUTRAL,Industrials,Aerospace & Defense,2019-08-16,0.0155,0.0064,0.006,0.0013,-0.0006,0.0001
60.400001525878906,60.90999984741211,59.59000015258789,60.11000061035156,767800,AXON,-0.0810274079655493,-0.1032373309707213,0.08325822296158947,-0.04069580662735772,0.6527838100617604,31.7642613883218,-2.1488727249064468,-1.3887246378982716,-0.7601480870081752,0.17659372026641293,0.8551658767772512,0.28031057137169024,0.17659372026641293,41.12804225512476,NEUTRAL,Industrials,Aerospace & Defense,2019-08-19,0.011399999999999999,0.0004,0.0021,0.0034999999999999996,0.0003,0.0001
60.27000045776367,60.970001220703125,59.349998474121094,60.75,974100,AXON,-0.08204896162188613,-0.09503943861837605,0.12855281318146172,-0.0530008019486532,0.652450310419291,31.92057972905893,-2.035015613689488,-1.517982833056515,-0.5170327806329731,0.17678401522359657,0.8523222748815166,0.27135178180370295,0.17678401522359657,40.78158230950045,NEUTRAL,Industrials,Aerospace & Defense,2019-08-20,-0.0075,0.0018,-0.0049,0.0012,-0.0021,0.0001
61.349998474121094,61.349998474121094,60.22999954223633,60.34000015258789,792500,AXON,-0.12232727050781245,-0.11925268908029996,0.10817262272028061,-0.05953870466777178,0.6330832291913405,33.6825117979717,-1.9553268036841303,-1.6054516271820383,-0.349875176502092,0.19486203615604186,0.8272985781990522,0.2653792554250448,0.19486203615604186,40.574816454964584,NEUTRAL,Industrials,Aerospace & Defense,2019-08-21,0.0085,-0.0003,-0.003,-0.0003,-0.0001,0.0001
60.529998779296875,62.630001068115234,60.349998474121094,62.369998931884766,668900,AXON,-0.0868228968508139,-0.08306377521348451,0.2181640234863158,-0.022567033543569148,0.6482518595266276,37.199538044724086,-1.7086723997339135,-1.6260957816924135,-0.08257661804149996,0.17982873453853473,0.7745971563981042,0.29145928727851883,0.17982873453853473,39.17484269184008,SELL,Industrials,Aerospace & Defense,2019-08-22,-0.001,-0.0034999999999999996,0.0049,0.0021,0.0029,0.0001
62.150001525878906,62.689998626708984,59.13999938964844,59.369998931884766,892600,AXON,-0.14575541105201772,-0.12755332447628498,0.15505831068882592,-0.07738927211069135,0.6614787263759777,37.44238951186972,-1.7352688365280855,-1.647930392659548,-0.0873384438685374,0.16936251189343482,0.7698578199052133,0.25442962373083816,0.16936251189343482,37.50312378481893,SELL,Industrials,Aerospace & Defense,2019-08-23,-0.026600000000000002,-0.0060999999999999995,-0.0018,-0.0060999999999999995,-0.0026,0.0001
60.09000015258789,61.02000045776367,59.04999923706055,60.959999084472656,402800,AXON,-0.10981314111894735,-0.08715183889204459,0.21968786800323037,-0.04764885096030125,0.6713618367904087,41.875920922514325,-1.609493738236992,-1.640243061775037,0.030749323538044937,0.15908658420551855,0.6961137440758294,0.27533346605614173,0.15908658420551855,35.50687967217988,SELL,Industrials,Aerospace & Defense,2019-08-26,0.0108,-0.0004,-0.0018,0.0019,-0.0011,0.0001
61.45000076293945,62.349998474121094,60.400001525878906,60.97999954223633,548100,AXON,-0.12435381854267169,-0.09605691713873499,0.25809775131983637,-0.06971782298641604,0.6667721501429712,41.5304586974737,-1.4910147074666682,-1.6103973909133633,0.11938268344669511,0.16441484300666032,0.7021800947867298,0.25841130798327694,0.16441484300666032,35.39433580336661,SELL,Industrials,Aerospace & Defense,2019-08-27,-0.0046,-0.01,-0.0066,0.0027,0.0009,0.0001
60.709999084472656,61.90999984741211,59.209999084472656,59.939998626708984,479900,AXON,-0.14639707227694077,-0.11370691910416031,0.2791292754159289,-0.10081015100843971,0.6657659377213807,33.120755313094804,-1.464160671407022,-1.5811500470120952,0.11698937560507305,0.16517602283539487,0.8367772511848341,0.2394983077841927,0.16517602283539487,38.8953076824866,SELL,Industrials,Aerospace & Defense,2019-08-28,0.0068000000000000005,0.0063,0.0060999999999999995,0.0034999999999999996,0.0018,0.0001
61.150001525878906,62.060001373291016,60.939998626708984,61.33000183105469,401100,AXON,-0.10388662122621439,-0.09808820836684284,0.2785074060949906,-0.08870729494784468,0.6702915232157818,60.024757763180475,-1.3155521462682458,-1.5280304668633256,0.21247832059507976,0.1609895337773549,0.33838862559241706,0.2474616762890703,0.1609895337773549,24.01509040753882,SELL,Industrials,Aerospace & Defense,2019-08-29,0.013500000000000002,0.0040999999999999995,0.0033,0.0015,-0.0012,0.0001
61.560001373291016,61.75,59.720001220703125,59.970001220703125,465700,AXON,-0.13187609103762632,-0.11769898273244794,0.24084417439788086,-0.10599285057055541,0.6709535025438723,57.294746533312235,-1.2926189955320666,-1.480948172597074,0.1883291770650073,0.1598477640342531,0.3962085308056872,0.23491937089388812,0.1598477640342531,25.32774761235738,SELL,Industrials,Aerospace & Defense,2019-08-30,0.0003,-0.0024,0.0023,0.001,0.001,0.0001
59.529998779296875,59.529998779296875,57.900001525878906,58.9900016784668,649600,AXON,-0.10499167955016786,-0.1472968861196522,0.23850515128281713,-0.11239839766641091,0.6557616466362663,50.63139773205595,-1.338097328147569,-1.452378003707173,0.11428067555960397,0.17373929590865841,0.5198104265402843,0.23153493927931515,0.17373929590865841,29.48993281093432,SELL,Industrials,Aerospace & Defense,2019-09-03,-0.0086,-0.009399999999999999,0.0012,-0.0019,0.0046,0.0001
59.709999084472656,60.2400016784668,59.130001068115234,59.970001220703125,345100,AXON,-0.08246633016087801,-0.16604090993389342,0.2746015343920707,-0.12144741658493519,0.6598734520233133,56.32115129329417,-1.2803029263642571,-1.4179629882385898,0.13766006187433266,0.17183634633682207,0.41459715639810424,0.2247660760501692,0.17183634633682207,26.054350826921084,SELL,Industrials,Aerospace & Defense,2019-09-04,0.0108,-0.0014000000000000002,0.0043,0.0025,-0.0006,0.0001
60.869998931884766,61.93000030517578,60.130001068115234,61.189998626708984,437600,AXON,-0.06637171541124864,-0.13119411668933023,0.2758548747870937,-0.12435602415945912,0.6649877959222887,60.99942001701605,-1.1231103350137346,-1.358992457593619,0.2358821225798844,0.1665080875356803,0.32,0.22317340234919372,0.1665080875356803,22.955525571903024,SELL,Industrials,Aerospace & Defense,2019-09-05,0.014199999999999999,0.0054,0.006999999999999999,0.004,0.0,0.0001
61.15999984741211,62.4900016784668,60.63999938964844,61.9900016784668,330600,AXON,-0.09384595293039666,-0.11883435646028617,0.23930430050296492,-0.09858943282765431,0.6452540062029284,58.47094822628268,-0.9233368609092665,-1.2718613382567485,0.34852447734748204,0.18192197906755472,0.3732701421800948,0.24109098148516822,0.18192197906755472,25.70771287266008,SELL,Industrials,Aerospace & Defense,2019-09-06,-0.0002,-0.0036,0.0005,0.0015,0.0042,0.0001
62.439998626708984,62.439998626708984,59.22999954223633,59.54999923706055,633500,AXON,0.02513339784192814,-0.16256505799562904,0.14431203284803207,-0.15279558313527186,0.37263905830936694,48.43575082063917,-0.9509408937782453,-1.2076772493610481,0.25673635558280283,0.647954329210276,0.5653080568720379,0.20306589687437787,0.647954329210276,48.96939178080351,NEUTRAL,Industrials,Aerospace & Defense,2019-09-09,0.0007000000000000001,0.0138,0.0305,0.0086,0.0038,0.0001
59.290000915527344,60.599998474121094,58.11000061035156,60.56999969482422,485500,AXON,0.05339129904042128,-0.14291776900822617,0.1504273112898662,-0.14036331987162776,0.3738980196776728,49.50765798120782,-0.8803634939106431,-1.1422144982709672,0.26185100436032416,0.6443387250237869,0.5444549763033175,0.21162651801712123,0.6443387250237869,48.45599383056464,NEUTRAL,Industrials,Aerospace & Defense,2019-09-10,0.0016,0.0143,0.0111,-0.0003,0.0052,0.0001
60.779998779296875,62.9900016784668,60.31999969482422,62.939998626708984,462900,AXON,0.07077237042878814,-0.07671996013957416,0.15401535698893243,-0.12437394224140541,0.38994979070714547,56.42291938853285,-0.6259754339903978,-1.0389666854148534,0.4129912514244556,0.6032350142721218,0.41345971563981043,0.22297431813657176,0.6032350142721218,43.22242158417634,NEUTRAL,Industrials,Aerospace & Defense,2019-09-11,0.0087,0.0137,-0.0004,-0.0023,0.0029,0.0001
63.0,64.72000122070312,62.0099983215332,64.37000274658203,436600,AXON,0.11251299805665371,-0.025287676344544985,0.23669555600587633,-0.1174938224290385,0.3884619147413936,55.091656597412346,-0.3054605235332062,-0.892265453038524,0.5868049295053178,0.6060894386298763,0.43563981042654026,0.22795142345212024,0.6060894386298763,44.15131456155487,NEUTRAL,Industrials,Aerospace & Defense,2019-09-12,0.0022,-0.0039000000000000003,-0.0012,-0.0022,-0.0012,0.0001
64.5,65.66000366210938,63.959999084472656,65.11000061035156,473300,AXON,0.13511157457347345,-0.06852647798232103,0.2310455920159229,-0.07461625859093024,0.38521156905716697,66.51323016682159,0.008167347279915305,-0.7121788929748362,0.7203462402547515,0.614081826831589,0.22976303317535546,0.2556241290065698,0.614081826831589,39.124887938721315,SELL,Industrials,Aerospace & Defense,2019-09-13,-0.0002,0.0019,0.0074,-0.0003,-0.0008,0.0001
64.83999633789062,66.80000305175781,64.4000015258789,66.19000244140625,403400,AXON,0.11769674226663862,-0.09588849516261366,0.24044231042541875,-0.07335850260929988,0.3751183814745575,65.50088956786087,0.3399481061232805,-0.5017534931552128,0.8417015992784933,0.6422454804947669,0.24322274881516587,0.25661955006967946,0.6422454804947669,40.68508818633604,NEUTRAL,Industrials,Aerospace & Defense,2019-09-16,-0.0023,0.0089,0.0053,-0.0033,-0.0003,0.0001
66.41999816894531,66.4800033569336,65.18000030517578,66.1500015258789,374500,AXON,0.10048246305436237,-0.09754435509136639,0.2595202008628392,-0.09889663225800549,0.374146139147491,65.30491020560731,0.5928252873844286,-0.28283773704728454,0.8756630244317132,0.6439581351094196,0.2466350710900474,0.24069281305992435,0.6439581351094196,40.37816192887595,NEUTRAL,Industrials,Aerospace & Defense,2019-09-17,0.0017000000000000001,-0.008,-0.011899999999999999,-0.0018,-0.0033,0.0001
66.1500015258789,66.4800033569336,64.93000030517578,65.44000244140625,402600,AXON,0.07720168627829227,-0.10613299740792337,0.2152275635226808,-0.04703649066062976,0.3775963171650322,66.60628268319579,0.727554487760635,-0.08075929208570062,0.8083137798463357,0.6344433872502379,0.22824644549763032,0.27612980290662953,0.6344433872502379,40.50902294213732,NEUTRAL,Industrials,Aerospace & Defense,2019-09-18,-0.0004,-0.0077,0.0006,-0.0013,0.0009,0.0001
65.0,65.41000366210938,62.25,63.13999938964844,800800,AXON,0.04640369953562984,-0.08266747479351422,0.1604484390133949,-0.08598729420901585,0.4010409654608013,55.18029948961255,0.6413443074278504,0.06366142781700959,0.5776828796108409,0.5777354900095147,0.4343127962085308,0.2496516026279116,0.5777354900095147,43.628351565473864,NEUTRAL,Industrials,Aerospace & Defense,2019-09-19,-0.0005,-0.0049,-0.0046,0.0005,-0.0011,0.0001
63.09000015258789,64.13999938964844,62.15999984741211,63.540000915527344,1008700,AXON,0.018759050884710637,-0.04979814108389424,0.14983718504326604,-0.056850254934107114,0.38435117804533614,60.81162199630314,0.5984009054431922,0.17060932334224613,0.42779158210094614,0.6165556612749762,0.3237914691943128,0.2675691817638861,0.6165556612749762,42.403045979745016,NEUTRAL,Industrials,Aerospace & Defense,2019-09-20,-0.0048,0.0029,0.0015,-0.0059,0.0002,0.0001
63.209999084472656,64.37999725341797,62.34000015258789,62.5,609700,AXON,0.05272024801122677,-0.06563013050838529,0.14931958022056357,-0.04521844066409064,0.3448283305332683,60.59141811102857,0.47497337039384036,0.231482132752565,0.24349123764127537,0.7136060894386299,0.32758293838862557,0.27732430818236115,0.7136060894386299,46.69146097467479,NEUTRAL,Industrials,Aerospace & Defense,2019-09-23,-0.0002,-0.0012,0.005,0.0027,0.0034000000000000002,0.0001
62.61000061035156,63.56999969482422,59.79999923706055,60.95000076293945,867800,AXON,-0.00016401446330971403,-0.05077088254189899,0.10057781847951452,-0.05926840713576231,0.3458523014638502,52.858806659291,0.24921142094130033,0.23502799039031205,0.01418343055098828,0.7113225499524263,0.4781042654028436,0.26557833963766675,0.7113225499524263,50.76338014931237,NEUTRAL,Industrials,Aerospace & Defense,2019-09-24,-0.01,-0.0074,0.0001,0.0018,0.0053,0.0001
60.84000015258789,61.25,59.11000061035156,60.43000030517578,409900,AXON,-0.009019338163156365,-0.06382653062430543,0.09633529528643336,-0.05014144420411548,0.34724192950926236,47.68857153398268,0.028010866523651146,0.19362456561697988,-0.16561369909332874,0.7082778306374881,0.5783886255924171,0.2729444555046785,0.7082778306374881,53.87110565841239,NEUTRAL,Industrials,Aerospace & Defense,2019-09-25,0.0069,0.0040999999999999995,0.0052,0.0040999999999999995,0.0003,0.0001
60.439998626708984,60.560001373291016,58.2400016784668,59.0099983215332,652200,AXON,-0.015515520962347429,-0.07507838515372423,0.022172159872622332,-0.11885923180645197,0.3521032253498668,41.26611630122222,-0.25889013482375844,0.10312162552883222,-0.36201176035259064,0.6995242626070409,0.708436018957346,0.2271550866016325,0.6995242626070409,56.048703671050994,NEUTRAL,Industrials,Aerospace & Defense,2019-09-26,-0.004,-0.0098,0.0013,0.0036,0.0037,0.0001
59.31999969482422,59.31999969482422,57.61000061035156,58.310001373291016,385200,AXON,-0.049241812613716296,-0.09343902907413759,-0.03332225350965434,-0.12170504730592391,0.3426176819785752,45.95301151779062,-0.5365600191030211,-0.02481470339753844,-0.5117453157054827,0.7160799238820171,0.6145971563981043,0.22456699183754728,0.7160799238820171,53.81812140235023,NEUTRAL,Industrials,Aerospace & Defense,2019-09-27,-0.0062,-0.0016,0.0088,0.0024,0.0059,0.0001
58.279998779296875,58.54999923706055,56.70000076293945,56.779998779296875,851700,AXON,-0.05319330292601332,-0.11364344453241793,-0.03204911478018313,-0.16018343045831207,0.3460311932760579,38.02906301162819,-0.8700444941235972,-0.19386066154275022,-0.6761838325808469,0.7105613701236917,0.7596208530805687,0.19788970734620745,0.7105613701236917,57.147771617750955,NEUTRAL,Industrials,Aerospace & Defense,2019-09-30,0.005,-0.0027,-0.0048,0.0060999999999999995,0.0001,0.0001
56.849998474121094,57.33000183105469,53.95000076293945,54.220001220703125,1024600,AXON,-0.080861168368213,-0.1298346970676788,-0.09813702288761295,-0.20765744587316426,0.3751002871948274,22.784041810203902,-1.3256227969577594,-0.4202130886257521,-0.9054097083320074,0.6424357754519505,0.9490047393364929,0.16384630698785585,0.6424357754519505,59.08296240780848,NEUTRAL,Industrials,Aerospace & Defense,2019-10-01,-0.0131,-0.0066,-0.0059,0.001,-0.0017000000000000001,0.0001
53.68000030517578,53.68000030517578,51.279998779296875,53.2599983215332,1200200,AXON,-0.11188932403845708,-0.15406608805576827,-0.1257386749449524,-0.20317173489519058,0.3699048028564302,14.27652887724554,-1.744031980058395,-0.6849768669122807,-1.0590551131461143,0.6565176022835395,0.9882464454976303,0.16643440175194107,0.6565176022835395,60.901129508828724,BUY,Industrials,Aerospace & Defense,2019-10-02,-0.0173,0.0077,-0.0036,-0.0046,-0.0026,0.0001
53.09000015258789,54.349998474121094,52.15999984741211,54.29999923706055,705000,AXON,-0.1126000906076341,-0.14218009650039187,-0.1223533186602822,-0.15460070996245878,0.3691541424933318,15.899070634430686,-1.9690073982853846,-0.9417829731869014,-1.0272244250984832,0.6584205518553758,0.9838862559241706,0.20187139159864623,0.6584205518553758,61.90955149989954,BUY,Industrials,Aerospace & Defense,2019-10-03,0.008,-0.0039000000000000003,-0.0089,-0.0019,-0.0023,0.0001
54.470001220703125,55.09000015258789,53.56999969482422,54.86000061035156,440200,AXON,-0.11501856549540879,-0.12809913847982002,-0.0969547224633488,-0.15287216181761487,0.3674181021351897,13.046331248895768,-2.078158885371238,-1.1690581556237687,-0.9091007297474691,0.663558515699334,0.9918483412322275,0.20286681266175594,0.663558515699334,62.383795244792864,BUY,Industrials,Aerospace & Defense,2019-10-04,0.0139,-0.0051,-0.0007000000000000001,-0.0003,0.0004,0.0001
54.650001525878906,55.15999984741211,53.75,54.619998931884766,573800,AXON,-0.08278757965302586,-0.1531783111335695,-0.11259139546833796,-0.13039328550132656,0.34540521217910564,12.878316150012566,-2.159139142933043,-1.3670743530856235,-0.7920647898474193,0.7126546146527117,0.9924170616113744,0.21899263388413298,0.7126546146527117,64.8484754509737,BUY,Industrials,Aerospace & Defense,2019-10-07,-0.0040999999999999995,0.0013,-0.0003,-0.0006,-0.0032,0.0001
54.0099983215332,54.630001068115234,52.59000015258789,52.7599983215332,485800,AXON,-0.1289417436460445,-0.17278144667103357,-0.14211384843035446,-0.15812988889351498,0.35143954815982725,11.990422097784702,-2.3463557564589905,-1.562930633760297,-0.7834251226986935,0.7014272121788773,0.9931753554502369,0.1990842126219391,0.7014272121788773,63.824875529320366,BUY,Industrials,Aerospace & Defense,2019-10-08,-0.0161,-0.0015,-0.0013,0.0044,0.0006,0.0001
