Open,High,Low,Close,Volume,Symbol,Momentum1M,Momentum3M,Momentum6M,Momentum12M,Volatility,RSI,MACD,Signal,MACD_Hist,Sector,Industry,Date,Mkt_RF,SMB,HML,RMW,CMA,RF
28.298580685193354,28.400239963014357,27.614681383060105,27.845727920532227,6192000,APA,-0.059906443852853486,0.005432740489587751,-0.15688428165109802,-0.07394500878469523,0.2855163490760516,61.96468850705154,-0.4369492908520023,-0.5161744982389003,0.07922520738689798,Energy,Oil & Gas Exploration & Production,2024-05-22,-0.0034999999999999996,-0.004,-0.0037,-0.0044,-0.0005,0.0002
28.049051165556396,28.215404961478384,27.12486497731892,27.2819766998291,5294300,APA,-0.08776273689297898,-0.00670009468687538,-0.16684045984381568,-0.10446629467787905,0.28774583963738415,52.888903972566865,-0.48478742237105266,-0.5098970830653308,0.025109660694278113,Energy,Oil & Gas Exploration & Production,2024-05-23,-0.0084,-0.0069,-0.0064,0.012199999999999999,-0.0063,0.0002
27.48529564058506,27.670133574009387,27.11562153648158,27.134105682373047,3933600,APA,-0.09633737448782598,-0.006777831102425247,-0.17593434670513597,-0.1214964975241678,0.28601871599403683,42.999980909718964,-0.5285387755534572,-0.5136254215629561,-0.014913353990501088,Energy,Oil & Gas Exploration & Production,2024-05-24,0.0070999999999999995,0.0016,0.0015,0.0028000000000000004,-0.0038,0.0002
27.36515348989566,27.753311757934796,27.30970104964346,27.56847381591797,4687800,APA,-0.0883252520587523,-0.011452020252969985,-0.15386055490438577,-0.0784849374338693,0.2926561398611545,44.794193338830176,-0.522143217957133,-0.5153289808417916,-0.006814237115341459,Energy,Oil & Gas Exploration & Production,2024-05-28,-0.0004,0.0013,-0.0088,0.0008,-0.011200000000000002,0.0002
27.540745930674397,27.697857643066126,26.55186705498622,26.95850944519043,7221000,APA,-0.07220107169988776,-0.02109171989971015,-0.1480850992526861,-0.10184087371028838,0.2713985930390193,35.24231377848935,-0.5598402298362011,-0.5242312306406735,-0.035608999195527624,Energy,Oil & Gas Exploration & Production,2024-05-29,-0.0077,-0.0039000000000000003,-0.0062,0.005,-0.0002,0.0002
26.949269296325994,27.59620033771155,26.949269296325994,27.476055145263672,5419800,APA,-0.025245928838873777,-0.016383272071375243,-0.11233881779598065,-0.0513779858115303,0.2641571531661056,37.84358316069455,-0.5417092832417545,-0.5277268411608897,-0.013982442080864743,Energy,Oil & Gas Exploration & Production,2024-05-30,-0.0053,0.013600000000000001,0.01,0.003,0.0106,0.0002
27.58695763050209,28.31706379091252,27.54074726418166,28.215404510498047,14922000,APA,0.046264517602891964,0.004478700404154434,-0.08306395401992495,-0.011751164080192944,0.2310950042230297,51.491051964948866,-0.4623513639454515,-0.5146517457178021,0.052300381772350635,Energy,Oil & Gas Exploration & Production,2024-05-31,0.0068000000000000005,-0.0001,0.0078000000000000005,0.0095,0.0078000000000000005,0.0002
28.326306597501407,28.372516965018153,27.023204200198972,27.20804214477539,8022900,APA,0.006151803065561401,-0.02884725032891211,-0.13221770985556758,-0.05476741169536359,0.26766125470871927,43.60267558714351,-0.47526678553510493,-0.5067747536812627,0.03150796814615775,Energy,Oil & Gas Exploration & Production,2024-06-03,0.0005,-0.0031,-0.005699999999999999,0.0039000000000000003,-0.0044,0.0002
26.921542721294625,27.04168791215999,26.496417923451645,26.76443099975586,5729600,APA,-0.03208562014685501,-0.052743140839979,-0.1520244844592985,-0.11545509501803786,0.2605274928762552,40.53209517562261,-0.5153573435281551,-0.5084912716506412,-0.0068660718775138685,Energy,Oil & Gas Exploration & Production,2024-06-04,-0.0006,-0.0128,-0.0076,-0.0022,-0.0012,0.0002
26.875334054877445,27.02320370271828,26.635045436449783,26.80139923095703,4674600,APA,-0.04163912413522364,-0.063291829485293,-0.13793461392354744,-0.09789471454131893,0.25636635996547,37.29375084076471,-0.5379452740134667,-0.5143820721232063,-0.0235632018902604,Energy,Oil & Gas Exploration & Production,2024-06-05,0.0123,0.0033,-0.0060999999999999995,-0.0044,-0.0068000000000000005,0.0002
26.736706641308036,27.115622836524164,26.62580352338722,27.013961791992188,3577800,APA,-0.041953403386225,-0.06306992389504129,-0.14780231602691196,-0.09810366165648376,0.25619345521371845,39.77638300131015,-0.5325553824989981,-0.5180167341983647,-0.01453864830063345,Energy,Oil & Gas Exploration & Production,2024-06-06,-0.0006,-0.005699999999999999,-0.0007000000000000001,-0.0001,-0.0017000000000000001,0.0002
26.773670662406836,27.13410443980419,26.524141755279555,26.662769317626953,3621600,APA,-0.06573836902257402,-0.10705996483038993,-0.1798268779153348,-0.1372584670310938,0.25330487785232375,33.811817247013565,-0.5502788798943037,-0.5244691633375524,-0.02580971655675124,Energy,Oil & Gas Exploration & Production,2024-06-07,-0.0023,-0.0095,0.0007000000000000001,0.0033,0.0019,0.0002
26.792158400402254,27.503782215361355,26.681257040749994,27.235767364501953,4277800,APA,-0.029953906563289334,-0.08534202697178439,-0.1529577342139946,-0.10834955399325463,0.262947560254746,39.5924588882517,-0.5121845806112049,-0.522012246792283,0.00982766618107811,Energy,Oil & Gas Exploration & Production,2024-06-10,0.0027,-0.0015,-0.0028000000000000004,-0.0022,-0.0043,0.0002
26.958511573479306,27.49453949994318,26.792157775137884,27.439088821411133,4158400,APA,-0.016887533484014505,-0.06497956809888428,-0.15357828008762875,-0.08582972318518967,0.264176714332549,42.547059218828174,-0.46028238283697576,-0.5096662740012216,0.0493838911642458,Energy,Oil & Gas Exploration & Production,2024-06-11,0.002,-0.0019,-0.0106,0.0027,-0.0021,0.0002
27.799522050539906,28.178438268218095,26.949270638561817,27.106382369995117,6211700,APA,-0.02784213468861474,-0.08602781001948911,-0.17243274260447583,-0.08735341531785568,0.2672670669932146,44.01201212334671,-0.4409135700745459,-0.49591573321588645,0.05500216314134054,Energy,Oil & Gas Exploration & Production,2024-06-12,0.009399999999999999,0.0073,0.0009,0.001,-0.0034000000000000002,0.0002
26.86609048572569,27.01396012533361,26.07128985077425,26.40399742126465,5387400,APA,-0.06450561747411432,-0.1312024205057657,-0.18275640869727228,-0.1281437837011944,0.2758330469930517,43.04538507421555,-0.4767446264121169,-0.49208151185513255,0.015336885443015646,Energy,Oil & Gas Exploration & Production,2024-06-13,0.0005,-0.0102,-0.0063,0.0102,-0.0003,0.0002
26.025082741575183,26.145227932360868,25.285734501145022,25.710859298706055,9514600,APA,-0.08816776166305429,-0.17028331783142125,-0.21350968668385684,-0.14951744834066916,0.2874944644142522,39.62266197645754,-0.5546774737591917,-0.5046007042359444,-0.050076769523247355,Energy,Oil & Gas Exploration & Production,2024-06-14,-0.0016,-0.0148,-0.0064,0.0013,0.0007000000000000001,0.0002
25.78479188742301,26.062048775607405,25.42435987180291,25.821760177612305,5541200,APA,-0.09520727232578652,-0.16965330150489943,-0.21055657408897632,-0.1709781841375969,0.2828193764795296,36.63367001381614,-0.600568067821964,-0.5237941769531483,-0.0767738908688157,Energy,Oil & Gas Exploration & Production,2024-06-17,0.0078000000000000005,-0.0033,0.0052,0.0083,0.0023,0.0002
25.877212524414062,26.403998354478972,25.77555148256111,25.877212524414062,5601300,APA,-0.09385112231092174,-0.15667879766152015,-0.2370782638660598,-0.16219011958159868,0.2832550397294778,40.95829092207056,-0.6252546073818692,-0.5440862630388925,-0.0811683443429767,Energy,Oil & Gas Exploration & Production,2024-06-18,0.002,-0.0045000000000000005,0.0037,0.0026,-0.001,0.0002
25.91418167760044,26.320822333026285,25.110138914710426,26.154468536376953,4879400,APA,-0.07877603449364667,-0.17548844097240657,-0.22641470050105295,-0.13096955336154925,0.28846923203570457,38.48632567141997,-0.6153532159701491,-0.5583396536251439,-0.05701356234500521,Energy,Oil & Gas Exploration & Production,2024-06-20,-0.003,-0.0034999999999999996,0.0025,-0.0060999999999999995,0.0032,0.0002
26.154470265381736,26.26537339139457,25.867973020404552,25.960391998291016,12078500,APA,-0.06770646928755797,-0.13904419745622243,-0.20939619661325848,-0.15532023828511177,0.2831803879217078,28.29185389091026,-0.6160650323926617,-0.5698847293786475,-0.04618030301401421,Energy,Oil & Gas Exploration & Production,2024-06-21,-0.0013,0.0044,-0.0051,-0.0079,0.0016,0.0002
26.108260366738804,27.281977273541333,26.089776219526488,27.115623474121094,6535800,APA,-0.006097550318230782,-0.12287340051942508,-0.16915131193992616,-0.09116575841178864,0.32247186975522646,49.13494834398684,-0.5174468217470185,-0.5593971478523218,0.04195032610530325,Energy,Oil & Gas Exploration & Production,2024-06-24,-0.0026,0.0062,0.0109,0.0004,0.0064,0.0002
27.050929922717902,27.087896453305486,26.53338439252974,26.80139923095703,5178300,APA,-0.012261559504139097,-0.14993313694358545,-0.18400996215412768,-0.0843271993943846,0.32455554448056073,50.35461719565896,-0.4593513334109858,-0.5393879849640546,0.08003665155306883,Energy,Oil & Gas Exploration & Production,2024-06-25,0.0031,-0.0083,-0.0121,0.0009,-0.012,0.0002
26.764432087933265,26.792158309124535,26.20067969234003,26.468692779541016,5614400,APA,-0.03989270656476973,-0.1853654556234554,-0.2081736286988929,-0.10801426023488869,0.32113862831847473,46.97987227903865,-0.43514083772322465,-0.5185385555158886,0.08339771779266392,Energy,Oil & Gas Exploration & Production,2024-06-26,0.0016,-0.0001,-0.0021,0.0043,-0.0028000000000000004,0.0002
26.79215785603703,26.930785434158373,26.598079599216206,26.866092681884766,4154100,APA,-0.0034281110197712517,-0.17102881489637134,-0.13255447657677788,-0.08716025719458398,0.31705634361754387,48.701305227947515,-0.3795122139891731,-0.49073328721054554,0.11122107322137242,Energy,Oil & Gas Exploration & Production,2024-06-27,0.0014000000000000002,0.0053,-0.0039000000000000003,-0.0096,-0.0011,0.0002
27.161831777258644,27.30970142782167,26.745949046079623,27.20804214477539,11159700,APA,-0.009754420679071951,-0.15737813722671057,-0.1289324776651115,-0.08779355179324788,0.3126664625584112,54.79677306773336,-0.30432558907817864,-0.4534517475840722,0.14912615850589356,Energy,Oil & Gas Exploration & Production,2024-06-28,-0.0034999999999999996,0.0101,0.0127,-0.0017000000000000001,0.0070999999999999995,0.0002
27.494537679728026,27.679375612925107,26.8845749680209,27.383634567260742,5428600,APA,-0.029479284726463106,-0.15720602997375976,-0.10745617838802113,-0.10139424019992893,0.2970949543206547,51.3985780596883,-0.22794321860403244,-0.4083500417880643,0.18040682318403184,Energy,Oil & Gas Exploration & Production,2024-07-01,0.0023,-0.0106,-0.0048,0.0048,-0.0034000000000000002,0.0002
27.466811494693594,27.660891501063652,26.773671888470126,27.134105682373047,5906900,APA,-0.0027174488340221403,-0.17212955436560806,-0.095202490626759,-0.11609708210039071,0.2700537683306506,47.140362065690894,-0.18540727564690584,-0.3637614885598326,0.17835421291292675,Energy,Oil & Gas Exploration & Production,2024-07-02,0.005699999999999999,-0.004699999999999999,0.004,0.0048,-0.0060999999999999995,0.0002
27.30970048602589,27.64240806969166,27.11562223738434,27.19879913330078,2035800,APA,0.016229305735992794,-0.15357775341791857,-0.08190659232730368,-0.11112870291772858,0.2631477964319757,50.91239137189179,-0.14480775985837724,-0.3199707428195415,0.17516298296116428,Energy,Oil & Gas Exploration & Production,2024-07-03,0.0048,-0.0029,-0.0069,-0.0001,0.0058,0.0002
27.07865575720902,27.217285101512665,26.31158125899136,26.431726455688477,8165200,APA,-0.013793040135067436,-0.17391268062527043,-0.10477568191242526,-0.14348945437572147,0.282708303901147,50.27030444111425,-0.17253977436511647,-0.2904845491286565,0.11794477476354004,Energy,Oil & Gas Exploration & Production,2024-07-05,0.0048,-0.008,-0.0143,-0.0034000000000000002,-0.0103,0.0002
26.246887699710708,26.690496652182993,26.237645626191043,26.65353012084961,2914300,APA,-0.013342421741686983,-0.17078298528963054,-0.09948279691909123,-0.11833509551157495,0.2828960870456305,60.11907906186338,-0.17460713125224459,-0.26730906555337414,0.09270193430112955,Energy,Oil & Gas Exploration & Production,2024-07-08,0.001,0.0052,-0.0019,-0.0032,0.004699999999999999,0.0002
26.450207169405964,27.00471742365009,26.302335770496406,26.607318878173828,3304600,APA,-0.002079695428203965,-0.15657972985686053,-0.0645338866862617,-0.15163031391185033,0.27910579082939174,58.55132489175342,-0.17792339738863205,-0.24943193192042573,0.07150853453179368,Energy,Oil & Gas Exploration & Production,2024-07-09,0.0,-0.0060999999999999995,0.005,-0.004699999999999999,0.0067,0.0002
26.60732081647525,26.745948390135084,26.394756656601924,26.588836669921875,3212400,APA,-0.023752982096008846,-0.14016877852620224,-0.051226536838642756,-0.15632792426963837,0.2673561621493393,57.80935508394257,-0.1799683587248353,-0.23553921728130767,0.05557085855647237,Energy,Oil & Gas Exploration & Production,2024-07-10,0.0097,-0.0013,0.0040999999999999995,0.002,0.0018,0.0002
26.727466581464107,27.6239266147743,26.54262862525285,27.531509399414062,4277200,APA,0.003368208711464593,-0.09464917846966503,-0.013426464202668353,-0.17796938544691387,0.2961153183075274,63.18589035982008,-0.10432065076692965,-0.20929550397843208,0.10497485321150243,Energy,Oil & Gas Exploration & Production,2024-07-11,-0.006,0.0421,0.0177,-0.0103,-0.0009,0.0002
27.697860717773438,27.8642145214485,27.198801069493598,27.697860717773438,4201800,APA,0.021820630274626662,-0.07068205694251894,-0.005504371275475317,-0.17807331564996343,0.2929837977446929,66.72598609677905,-0.030593473543131466,-0.17355509789137197,0.1429616243482405,Energy,Oil & Gas Exploration & Production,2024-07-12,0.0058,0.0063,-0.004699999999999999,-0.004699999999999999,0.0013,0.0002
27.697856869610234,29.28745809477148,27.67937448723832,29.074893951416016,6388800,APA,0.10115500647641862,-0.017222441389201593,0.03238047275595868,-0.16157397914508764,0.3216126799864321,68.08872866713295,0.1373674329318284,-0.1113705917267319,0.24873802465856032,Energy,Oil & Gas Exploration & Production,2024-07-15,0.0038,0.0116,0.005699999999999999,-0.0026,-0.0037,0.0002
28.788398977837282,29.287460358093313,28.538868287709267,29.26897621154785,4852600,APA,0.13838965362860756,-0.01584833671188335,0.034555539922052514,-0.11082759108218543,0.299633685749343,73.29845854843433,0.2828776404320479,-0.03252094529497595,0.31539858572702384,Energy,Oil & Gas Exploration & Production,2024-07-16,0.008199999999999999,0.0277,0.0134,-0.0060999999999999995,0.0005,0.0002
29.48153973965721,30.045292128960494,29.426089060638674,29.777280807495117,4858200,APA,0.15318555368321807,-0.004326356353470118,0.03507530016238336,-0.08766638888921352,0.30184731134698634,80.23652305599529,0.4342062022193858,0.06082448420789639,0.3733817180114894,Energy,Oil & Gas Exploration & Production,2024-07-17,-0.0149,0.005,0.0246,0.0077,-0.0012,0.0002
29.897419854574707,30.636771577959735,29.546229901261,29.71258544921875,6462600,APA,0.14821429940285014,-0.009855332159664831,0.011228579648549841,-0.12689918787586663,0.30321582920148726,77.69784413000549,0.5426593636179682,0.15719146008991075,0.38546790352805743,Energy,Oil & Gas Exploration & Production,2024-07-18,-0.0095,-0.0113,0.0003,0.0098,0.004,0.0002
29.6571332230747,29.80500286370447,29.148831553752995,29.58319664001465,4457200,APA,0.13109530781972678,-0.001559769658778687,0.0046302032868070775,-0.1341298795550655,0.30554585968486603,74.10877500438512,0.6111240225137635,0.2479779725746813,0.3631460499390822,Energy,Oil & Gas Exploration & Production,2024-07-19,-0.0068000000000000005,0.0008,-0.0013,-0.0011,-0.0049,0.0002
29.462108093795397,29.601828652977716,28.949805298862596,29.12678337097168,4602800,APA,0.12197009093272193,-0.016657009775847276,-0.0034206216727822314,-0.15175468445586193,0.31159528161044925,66.73936965991996,0.6213910127504718,0.3226605806098394,0.29873043214063244,Energy,Oil & Gas Exploration & Production,2024-07-22,0.0108,0.0053,-0.0055000000000000005,-0.0034000000000000002,0.0069,0.0002
28.940490778765284,29.02432240450203,28.521334426702285,28.586536407470703,3814300,APA,0.05424595657014608,-0.044141704943848725,-0.03849848085154428,-0.18192344884759748,0.28758894185995626,63.21003605519026,0.5792569480384095,0.37397985409555345,0.2052770939428561,Energy,Oil & Gas Exploration & Production,2024-07-23,-0.0007000000000000001,0.0115,0.0001,-0.0043,-0.0017000000000000001,0.0002
28.828716420026065,28.959120381372145,28.111491079381164,28.20463752746582,3846800,APA,0.052356904369678325,-0.06068484076679115,-0.018338906037287384,-0.20600348411550884,0.2888301166116637,58.64916329211709,0.5091798419754241,0.40101985167152765,0.10815999030389645,Energy,Oil & Gas Exploration & Production,2024-07-24,-0.024,0.0004,0.0173,0.0013,0.0005,0.0002
28.120804453421588,29.359647352261938,28.064915521477054,29.136096954345703,3953800,APA,0.10077581832324034,-0.036484789683654206,0.031530488200984585,-0.18579280234659923,0.30200744650998584,72.61540905612299,0.522777962822758,0.42537147390177377,0.09740648892098425,Energy,Oil & Gas Exploration & Production,2024-07-25,-0.003,0.0165,0.0067,-0.0013,0.0014000000000000002,0.0002
29.19198515492802,29.415535560848774,28.754199165410792,29.070894241333008,3493100,APA,0.08206632745426701,0.0004983612566396012,0.04828183532255448,-0.19614715494552748,0.30061233921989283,70.75901916932803,0.5222728215617067,0.4447517434337604,0.07752107812794634,Energy,Oil & Gas Exploration & Production,2024-07-26,0.011000000000000001,0.0055000000000000005,-0.0017000000000000001,0.0007000000000000001,0.0013,0.0002
29.015009675606727,29.20130258549058,28.21395442699621,28.67037010192871,3323600,APA,0.05374616627584583,0.01712417706253877,0.0487519518195354,-0.19698135273972417,0.3052332400526953,66.70011941085703,0.4839745849908894,0.4525963117451862,0.03137827324570319,Energy,Oil & Gas Exploration & Production,2024-07-29,-0.0002,-0.009899999999999999,-0.0048,0.006500000000000001,-0.0022,0.0002
28.623793236480687,29.12678297887624,28.484074455799927,28.90323257446289,4077700,APA,0.05549292602008893,0.07177009195218575,0.03267411754531935,-0.2039682819012999,0.3055558024565394,68.10629474309985,0.4670293879368117,0.45548292698351134,0.011546460953300364,Energy,Oil & Gas Exploration & Production,2024-07-30,-0.0049,0.0070999999999999995,0.0137,0.0040999999999999995,-0.0105,0.0002
29.45279556109392,29.648401504763466,29.033637429486696,29.05226707458496,5897600,APA,0.07069189656241348,0.07435113282669481,0.03697976148128723,-0.20658248138027702,0.3023101806438306,63.584262928318765,0.4603197562040471,0.4564502928276185,0.0038694633764285724,Energy,Oil & Gas Exploration & Production,2024-07-31,0.0152,-0.0097,-0.0134,0.005,0.013999999999999999,0.0002
30.551918405495663,31.120110152698693,28.62379452602273,28.949806213378906,9326100,APA,0.0643781025587371,0.04694673793539539,0.03603563386213482,-0.20446875956543065,0.30334953321292984,61.31220003832892,0.44164359704423006,0.45348895367094083,-0.011845356626710768,Energy,Oil & Gas Exploration & Production,2024-08-01,-0.0161,-0.0123,-0.006500000000000001,0.0088,-0.009300000000000001,0.0002
28.586536694314066,28.633109030581476,26.360343843641218,26.630468368530273,8733700,APA,0.0075190666479914015,-0.04775124722312629,-0.027823723896502228,-0.24512941548444278,0.41152527955526025,31.12678532876734,0.23695989957161245,0.41018314285107516,-0.1732232432794627,Energy,Oil & Gas Exploration & Production,2024-08-02,-0.021099999999999997,-0.011899999999999999,-0.0076,0.0091,0.008,0.0002
25.782838659588194,26.00638906814511,24.972466874026228,25.699007034301758,15324200,APA,-0.03581225759664686,-0.08858810065894596,-0.08060357886634661,-0.3178708500591574,0.42918916159810727,25.2542279661604,-0.0004098262450682455,0.3280645490318465,-0.32847437527691475,Energy,Oil & Gas Exploration & Production,2024-08-05,-0.0302,-0.0034000000000000002,0.0001,-0.0009,-0.0016,0.0002
25.577913401384823,26.2671959753018,25.251903533935547,25.251903533935547,6236600,APA,-0.050941447743918955,-0.11517501052291357,-0.07068288568874515,-0.33309990542996426,0.43290310016530864,18.36325306586697,-0.222044963865752,0.2180426464523268,-0.4400876103180788,Energy,Oil & Gas Exploration & Production,2024-08-06,0.01,-0.0004,-0.005699999999999999,-0.0011,0.0027,0.0002
25.792156430331563,26.12748119318766,25.14944782187425,25.16807746887207,6786800,APA,-0.053434425081749115,-0.10359804072154155,-0.0790517318152213,-0.34004243031327697,0.4328781551091438,18.314265310383448,-0.39984727956946386,0.09446466124796866,-0.4943119408174325,Energy,Oil & Gas Exploration & Production,2024-08-07,-0.0083,-0.0046,0.0072,0.0068000000000000005,-0.0089,0.0002
25.335738657445553,26.51869271870025,25.30779418924428,26.500064849853516,4667100,APA,-0.037464148245446305,-0.050531732779556915,-0.075305388169428,-0.3237179293725311,0.4569059424217389,31.590647822366293,-0.4283390204035413,-0.01009607508233333,-0.418242945321208,Energy,Oil & Gas Exploration & Production,2024-08-08,0.023799999999999998,0.0009,-0.008100000000000001,-0.0055000000000000005,0.0007000000000000001,0.0002
26.500063921879875,26.714299507391896,26.062276151827543,26.37897300720215,4063900,APA,-0.04761695222638518,-0.053930335013092634,-0.08886081208132524,-0.34035745771808035,0.4561317840851657,32.90843395449221,-0.4554400011499702,-0.0991648602958607,-0.3562751408541095,Energy,Oil & Gas Exploration & Production,2024-08-09,0.0043,-0.0076,-0.0034000000000000002,0.0023,-0.0016,0.0002
26.444174613641664,27.282490852266296,26.444174613641664,27.18934440612793,4282800,APA,-0.06485146767650563,-0.036680751377075715,-0.042984972060355564,-0.31901492286334765,0.4318835007608579,41.59191535752877,-0.40683775194981564,-0.1606994386266517,-0.24613831332316394,Energy,Oil & Gas Exploration & Production,2024-08-12,-0.0008,-0.0087,-0.0059,0.0009,0.004,0.0002
26.779504414503,27.180032938701,26.546639158724712,26.93785285949707,3913300,APA,-0.07964485451086789,-0.04465259665192611,-0.06570962363490152,-0.33628798551517547,0.43085491519354596,42.25512740977764,-0.38418474274133274,-0.20539649944958793,-0.1787882432917448,Energy,Oil & Gas Exploration & Production,2024-08-13,0.0169,0.0016,-0.0074,-0.0048,0.010700000000000001,0.0002
27.152088563619632,27.217290551206805,26.807448978767162,26.965797424316406,3807700,APA,-0.09441706250327075,-0.055120284688756294,-0.02698350822771678,-0.3323265385230776,0.42406754086196824,35.083237240950396,-0.35982928884321197,-0.23628305732831276,-0.12354623151489921,Energy,Oil & Gas Exploration & Production,2024-08-14,0.003,-0.0109,0.0025,0.0014000000000000002,0.0037,0.0002
27.09619775134445,27.617815358433813,27.09619775134445,27.4594669342041,5336300,APA,-0.07583044292343433,-0.03844492056886206,-0.0029011209361157198,-0.3077020768261106,0.4317847543445305,39.54048824887748,-0.2972657183183962,-0.24847958952632945,-0.04878612879206676,Energy,Oil & Gas Exploration & Production,2024-08-15,0.0177,0.0096,-0.0075,-0.0045000000000000005,0.0042,0.0002
26.95648113079008,27.357009634549573,26.93785148488945,27.2452335357666,3230100,APA,-0.07903010390316256,-0.04035663947609214,0.003013812940668492,-0.3096403441661346,0.43204024081702347,40.52042015646759,-0.2619508761208209,-0.25117384684522776,-0.010777029275593153,Energy,Oil & Gas Exploration & Production,2024-08-16,0.0022,0.0004,0.0077,-0.0024,0.0051,0.0002
27.301119518882256,27.83205196779631,27.189345201542846,27.310434341430664,4001800,APA,-0.06236009676754162,-0.019223544115248625,-0.013895240152129174,-0.31442932267870327,0.4302792891357976,39.163479842879966,-0.22609615342164702,-0.24615830816051162,0.020062154738864607,Energy,Oil & Gas Exploration & Production,2024-08-19,0.0098,0.0022,-0.0026,-0.0103,0.0048,0.0002
27.17071779767223,27.235919784268646,26.229941962130326,26.388290405273438,4312200,APA,-0.07689794842101905,-0.032757387941074745,-0.039238005027050216,-0.34012446334981894,0.4408975044684386,33.600896291291846,-0.26898959175909454,-0.2507245648802282,-0.01826502687886633,Energy,Oil & Gas Exploration & Production,2024-08-20,-0.0031,-0.0075,-0.006500000000000001,0.0037,-0.006500000000000001,0.0002
26.67704040365549,26.76087202928709,26.118165268272445,26.13679313659668,3738100,APA,-0.07331575840517235,-0.03675494440283855,-0.0432836566999224,-0.34164920843917734,0.43998434363102906,32.995463009402584,-0.31959261369274117,-0.26449817464273084,-0.055094439050010324,Energy,Oil & Gas Exploration & Production,2024-08-21,0.0051,0.0085,-0.0064,-0.0042,0.0019,0.0002
26.211312308318448,26.416234867989225,25.969132232011727,26.006391525268555,3957100,APA,-0.10741677013160633,-0.05666190667934157,-0.06746503362944778,-0.32510198826757497,0.4183713700930073,44.86983457209319,-0.3659991826220015,-0.284798376238585,-0.08120080638341648,Energy,Oil & Gas Exploration & Production,2024-08-22,-0.0096,-0.0024,0.0137,0.0051,-0.0024,0.0002
26.146108000219563,26.611838464852244,26.108850486891725,26.518692016601562,3948500,APA,-0.08779235353217041,-0.016314604836853652,-0.03706222166107043,-0.3106747740389435,0.42766499304980593,57.23686093909398,-0.357319399054294,-0.2993025808017268,-0.058016818252567215,Energy,Oil & Gas Exploration & Production,2024-08-23,0.0129,0.0189,0.0084,-0.0049,0.0070999999999999995,0.0002
27.0123659113487,27.114827178151735,26.53732064247188,26.993736267089844,4352800,APA,-0.05847967183116609,-0.017554153084343715,-0.03364983068975558,-0.29317566651037696,0.4330454140047229,65.30284902290009,-0.3085517150343229,-0.301152407648246,-0.007399307386076859,Energy,Oil & Gas Exploration & Production,2024-08-26,-0.0034000000000000002,0.0033,0.0019,0.0014000000000000002,-0.0005,0.0002
26.835390164172733,26.919221793964542,26.257885355185614,26.481435775756836,4577900,APA,-0.08378982497777099,-0.061454682816829975,-0.05725121952544432,-0.31470402935638964,0.43478677681443983,60.73061523951885,-0.30769443238957805,-0.3024608125965125,-0.00523361979306558,Energy,Oil & Gas Exploration & Production,2024-08-27,0.0005,-0.0088,0.0002,0.0028000000000000004,0.0024,0.0002
26.127477297094355,26.73292829789294,26.09953460738533,26.61183738708496,3879300,APA,-0.08400135112467344,-0.021912813664356823,-0.05012793957208239,-0.3140584934865319,0.4347227094458703,51.13634027885237,-0.29311387519855003,-0.30059142511692,0.007477549918369963,Energy,Oil & Gas Exploration & Production,2024-08-28,-0.0066,-0.0021,0.0115,0.005600000000000001,-0.0018,0.0002
26.77950320199238,27.450154468684865,26.434861857331835,27.329065322875977,4703300,APA,-0.05598451604674015,0.021096444124863556,-0.032759389438815845,-0.3064037129663766,0.4484229097991744,58.61491558066913,-0.22113526855902066,-0.2847001938053402,0.06356492524631951,Energy,Oil & Gas Exploration & Production,2024-08-29,0.0007000000000000001,0.0067,0.003,-0.0013,-0.0121,0.0002
26.919221856149182,26.965795970930454,26.40691902990096,26.537322998046875,6069000,APA,-0.003497699296699963,-0.009853076350026302,-0.07252128660706791,-0.32880835841321054,0.3587894142805113,44.067786609895535,-0.2253806451832574,-0.27283628408092364,0.04745563889766624,Energy,Oil & Gas Exploration & Production,2024-08-30,0.0098,-0.005600000000000001,0.0005,-0.0018,-0.0014000000000000002,0.0002
25.987761221244288,26.03433533663717,24.8420646318921,24.90726661682129,6062100,APA,-0.030808210466018893,-0.07798542070180137,-0.13613681004825717,-0.37176063153288397,0.4026516964176312,35.23030530720786,-0.35617134223525326,-0.28950329571178957,-0.0666680465234637,Energy,Oil & Gas Exploration & Production,2024-09-03,-0.0226,-0.0073,0.0138,0.0063,-0.008100000000000001,0.0002
24.80480324465649,25.11218527380578,24.087579694388605,24.115522384643555,6476700,APA,-0.045001801458841806,-0.09553572258900334,-0.1923676363189687,-0.40846243300949325,0.4133991391310806,31.34139577719327,-0.5177428374527295,-0.33515120405997756,-0.18259163339275197,Energy,Oil & Gas Exploration & Production,2024-09-04,-0.0022,0.0012,-0.0058,-0.0027,-0.0007000000000000001,0.0002
24.497422635343632,24.51605228100714,23.929232655572957,24.190040588378906,15356200,APA,-0.038860214162277695,-0.11182819765499719,-0.1876265795663028,-0.40977687812172514,0.413748759481956,27.3548201631976,-0.6324855158869269,-0.39461806642536745,-0.23786744946155947,Energy,Oil & Gas Exploration & Production,2024-09-05,-0.0031,-0.0006,-0.0069,-0.0025,0.0001,0.0002
