Date,Strategy,Type,ABT,ACN,AFL,AMZN,APA,APD,ARE,GOOGL,MMM,MO
2023-09-06,model_Portfolio_annual,Hold,0.0646,0.0742,0.0645,0.3537,0.0627,0.0668,0.0511,0.1442,0.0553,0.0627
2023-09-07,model_Portfolio_annual,Hold,0.0636,0.0741,0.0644,0.3576,0.0619,0.0661,0.0509,0.1441,0.0547,0.0626
2023-09-08,model_Portfolio_annual,Hold,0.0634,0.0733,0.0643,0.3575,0.0615,0.0673,0.0502,0.1448,0.0547,0.0629
2023-09-11,model_Portfolio_annual,Hold,0.0636,0.0723,0.0641,0.3648,0.0588,0.0673,0.0485,0.1433,0.0548,0.0625
2023-09-12,model_Portfolio_annual,Hold,0.064,0.0704,0.0651,0.3626,0.061,0.0676,0.0484,0.1426,0.0548,0.0635
2023-09-13,model_Portfolio_annual,Hold,0.0639,0.0698,0.0649,0.3702,0.0578,0.0676,0.0478,0.1434,0.0514,0.0631
2023-09-14,model_Portfolio_annual,Hold,0.0634,0.0699,0.0652,0.3674,0.0586,0.0678,0.0489,0.1439,0.0517,0.0631
2023-09-15,model_Portfolio_annual,Hold,0.064,0.0702,0.0657,0.3625,0.0589,0.068,0.0495,0.1457,0.052,0.0634
2023-09-18,model_Portfolio_annual,Hold,0.0635,0.071,0.0661,0.3617,0.0593,0.0675,0.049,0.1466,0.052,0.0632
2023-09-19,model_Portfolio_annual,Hold,0.0638,0.0719,0.067,0.3584,0.059,0.068,0.0491,0.1476,0.052,0.0632
2023-09-20,model_Portfolio_annual,Hold,0.0645,0.0728,0.0677,0.3573,0.0586,0.0679,0.05,0.145,0.0521,0.0641
2023-09-21,model_Portfolio_annual,Hold,0.0656,0.074,0.069,0.3524,0.0588,0.0682,0.0473,0.1459,0.0529,0.0659
2023-09-22,model_Portfolio_annual,Hold,0.0652,0.0751,0.0693,0.3525,0.059,0.0683,0.0466,0.146,0.0528,0.0652
2023-09-25,model_Portfolio_annual,Hold,0.0643,0.0748,0.0692,0.3559,0.0598,0.0685,0.0461,0.1459,0.0512,0.0643
2023-09-26,model_Portfolio_annual,Hold,0.065,0.075,0.0705,0.3493,0.0612,0.0693,0.0461,0.1463,0.0518,0.0655
2023-09-27,model_Portfolio_annual,Hold,0.0642,0.0755,0.0707,0.3476,0.0629,0.0686,0.046,0.1479,0.0514,0.0652
2023-09-28,model_Portfolio_annual,Hold,0.0658,0.0721,0.0711,0.3469,0.0625,0.0689,0.0467,0.1495,0.0511,0.0654
2023-09-29,model_Portfolio_annual,Hold,0.0649,0.0736,0.0703,0.3501,0.0609,0.0685,0.0471,0.1479,0.0513,0.0653
2023-10-02,model_Portfolio_annual,Hold,0.064,0.0737,0.0698,0.3556,0.0584,0.0673,0.0461,0.1513,0.0494,0.0644
2023-10-03,model_Portfolio_annual,Hold,0.0652,0.0745,0.0701,0.3487,0.0596,0.0691,0.0464,0.152,0.0494,0.0648
2023-10-04,model_Portfolio_annual,Hold,0.0645,0.0746,0.07,0.3516,0.0566,0.0692,0.0463,0.1537,0.0485,0.065
2023-10-05,model_Portfolio_annual,Hold,0.0651,0.0749,0.0706,0.3499,0.0564,0.0682,0.0465,0.154,0.0486,0.0658
2023-10-06,model_Portfolio_annual,Hold,0.0648,0.0747,0.0709,0.3516,0.0555,0.0678,0.0459,0.1552,0.0484,0.0652
2023-10-09,model_Portfolio_annual,Hold,0.0642,0.074,0.0709,0.3497,0.0574,0.068,0.0468,0.1549,0.0484,0.0657
2023-10-10,model_Portfolio_annual,Hold,0.0644,0.0737,0.0711,0.3512,0.0567,0.0685,0.0466,0.1537,0.049,0.065
2023-10-11,model_Portfolio_annual,Hold,0.0607,0.0735,0.0714,0.3547,0.0563,0.0687,0.0466,0.1552,0.0484,0.0646
2023-10-12,model_Portfolio_annual,Hold,0.0598,0.0721,0.0719,0.3585,0.0571,0.0679,0.0455,0.1546,0.048,0.0645
2023-10-13,model_Portfolio_annual,Hold,0.0606,0.0718,0.0726,0.3534,0.0604,0.0682,0.046,0.1535,0.0481,0.0655
2023-10-16,model_Portfolio_annual,Hold,0.0605,0.0715,0.0723,0.3553,0.0608,0.0675,0.0462,0.1531,0.048,0.0648
2023-10-17,model_Portfolio_annual,Hold,0.0604,0.0722,0.0725,0.3521,0.0611,0.0684,0.0462,0.1536,0.0483,0.0652
2023-10-18,model_Portfolio_annual,Hold,0.0636,0.0721,0.0726,0.3482,0.0628,0.0676,0.0453,0.1539,0.0478,0.0661
2023-10-19,model_Portfolio_annual,Hold,0.0637,0.0722,0.0721,0.3502,0.0635,0.0671,0.0441,0.1542,0.0473,0.0655
2023-10-20,model_Portfolio_annual,Hold,0.0656,0.0719,0.0714,0.3467,0.0631,0.0677,0.045,0.1542,0.0477,0.0667
2023-10-23,model_Portfolio_annual,Hold,0.065,0.0714,0.0711,0.3508,0.0617,0.0668,0.0447,0.1553,0.0472,0.0659
2023-10-24,model_Portfolio_annual,Hold,0.0636,0.0708,0.0708,0.352,0.0607,0.0666,0.0447,0.156,0.0491,0.0657
2023-10-25,model_Portfolio_annual,Hold,0.0652,0.0728,0.074,0.3455,0.0631,0.0685,0.0447,0.1467,0.0507,0.0687
2023-10-26,model_Portfolio_annual,Hold,0.0665,0.0737,0.0745,0.3454,0.0631,0.0704,0.0464,0.145,0.051,0.064
2023-10-27,model_Portfolio_annual,Hold,0.0645,0.0719,0.0721,0.3623,0.0615,0.0687,0.0444,0.1422,0.0494,0.0629
2023-10-30,model_Portfolio_annual,Hold,0.0632,0.071,0.0714,0.3682,0.0595,0.0683,0.0441,0.1418,0.0495,0.063
2023-10-31,model_Portfolio_annual,Hold,0.0639,0.0717,0.0717,0.3676,0.0593,0.0685,0.0439,0.1407,0.05,0.0626
2023-11-01,model_Portfolio_annual,Hold,0.0633,0.0715,0.0715,0.3729,0.0583,0.0677,0.0432,0.1413,0.0491,0.0612
2023-11-02,model_Portfolio_annual,Hold,0.063,0.0722,0.0729,0.3703,0.0575,0.0681,0.0448,0.1403,0.0493,0.0615
2023-11-03,model_Portfolio_annual,Hold,0.0624,0.0728,0.0727,0.3684,0.0574,0.0684,0.0465,0.1409,0.0497,0.061
2023-11-06,model_Portfolio_annual,Hold,0.0618,0.0727,0.0719,0.3712,0.0564,0.0679,0.0459,0.142,0.0495,0.0607
2023-11-07,model_Portfolio_annual,Hold,0.0618,0.0734,0.0717,0.3801,0.0548,0.0595,0.0453,0.1432,0.0494,0.0608
2023-11-08,model_Portfolio_annual,Hold,0.0619,0.0741,0.0713,0.3792,0.053,0.0609,0.0456,0.1444,0.0491,0.0605
2023-11-09,model_Portfolio_annual,Hold,0.0617,0.074,0.0725,0.3788,0.053,0.0624,0.0435,0.144,0.0492,0.0609
2023-11-10,model_Portfolio_annual,Hold,0.0611,0.0742,0.0719,0.3811,0.053,0.0618,0.0434,0.1445,0.0491,0.0599
2023-11-13,model_Portfolio_annual,Hold,0.0625,0.0735,0.0722,0.3801,0.0528,0.062,0.043,0.1445,0.0492,0.0601
2023-11-14,model_Portfolio_annual,Hold,0.062,0.0731,0.0714,0.3805,0.053,0.0615,0.047,0.1431,0.0493,0.0592
2023-11-15,model_Portfolio_annual,Hold,0.0628,0.0744,0.0703,0.3746,0.0528,0.0628,0.0472,0.1446,0.0504,0.0601
2023-11-16,model_Portfolio_annual,Hold,0.0641,0.0747,0.0708,0.3732,0.0506,0.0627,0.0463,0.1469,0.0506,0.06
2023-11-17,model_Portfolio_annual,Hold,0.0633,0.0745,0.071,0.3774,0.0518,0.0616,0.0461,0.1444,0.0501,0.0598
2023-11-20,model_Portfolio_annual,Hold,0.064,0.0748,0.0701,0.3777,0.0517,0.0617,0.0461,0.1446,0.0497,0.0595
2023-11-21,model_Portfolio_annual,Hold,0.0648,0.075,0.0711,0.3737,0.0514,0.063,0.046,0.146,0.0494,0.0597
2023-11-22,model_Portfolio_annual,Hold,0.0645,0.0747,0.0707,0.3766,0.0507,0.0618,0.0459,0.1459,0.0495,0.0596
2023-11-24,model_Portfolio_annual,Hold,0.0646,0.0749,0.0711,0.3765,0.0512,0.0618,0.0461,0.144,0.0498,0.06
2023-11-27,model_Portfolio_annual,Hold,0.0645,0.0745,0.0711,0.3787,0.0504,0.0611,0.046,0.1435,0.0503,0.0599
2023-11-28,model_Portfolio_annual,Hold,0.0641,0.0745,0.0704,0.377,0.0504,0.0604,0.0472,0.1444,0.0511,0.0605
2023-11-29,model_Portfolio_annual,Hold,0.0653,0.075,0.0702,0.3765,0.0505,0.0602,0.0479,0.1426,0.0513,0.0606
2023-11-30,model_Portfolio_annual,Hold,0.0657,0.075,0.0712,0.3761,0.0501,0.0611,0.0481,0.1401,0.0516,0.061
2023-12-01,model_Portfolio_annual,Hold,0.0655,0.0754,0.0704,0.3752,0.0499,0.061,0.0515,0.1381,0.0515,0.0613
2023-12-04,model_Portfolio_annual,Hold,0.0662,0.0756,0.071,0.3722,0.0498,0.0609,0.0526,0.1364,0.0538,0.0616
2023-12-05,model_Portfolio_annual,Hold,0.0655,0.0753,0.0708,0.3766,0.0482,0.059,0.0524,0.1379,0.0527,0.0616
2023-12-06,model_Portfolio_annual,Hold,0.0665,0.0758,0.0707,0.374,0.0476,0.0593,0.0539,0.1381,0.0538,0.0604
2023-12-07,model_Portfolio_annual,Hold,0.0651,0.0748,0.07,0.3751,0.0467,0.0587,0.0532,0.1435,0.0534,0.0595
2023-12-08,model_Portfolio_annual,Hold,0.0653,0.0752,0.0704,0.3762,0.0476,0.059,0.0521,0.1414,0.0534,0.0594
2023-12-11,model_Portfolio_annual,Hold,0.0665,0.0765,0.0711,0.3732,0.048,0.0594,0.0522,0.14,0.0534,0.0597
2023-12-12,model_Portfolio_annual,Hold,0.0666,0.0765,0.0719,0.3761,0.0471,0.0598,0.0509,0.1387,0.0529,0.0595
2023-12-13,model_Portfolio_annual,Hold,0.0663,0.0758,0.0709,0.3756,0.0475,0.0596,0.0541,0.1373,0.0532,0.0598
2023-12-14,model_Portfolio_annual,Hold,0.067,0.0755,0.0685,0.3716,0.0487,0.0599,0.0579,0.1365,0.0546,0.0599
2023-12-15,model_Portfolio_annual,Hold,0.066,0.0756,0.0677,0.3768,0.048,0.0597,0.0559,0.1368,0.0544,0.0592
2023-12-18,model_Portfolio_annual,Hold,0.0655,0.074,0.0673,0.3817,0.0477,0.059,0.0546,0.1381,0.0531,0.059
2023-12-19,model_Portfolio_annual,Hold,0.0656,0.0738,0.0678,0.3801,0.0481,0.0591,0.0547,0.1386,0.0531,0.0591
2023-12-20,model_Portfolio_annual,Hold,0.0657,0.0741,0.0674,0.3799,0.048,0.0588,0.054,0.1418,0.0524,0.0581
2023-12-21,model_Portfolio_annual,Hold,0.0655,0.0751,0.0669,0.3793,0.0479,0.0588,0.0543,0.1421,0.0526,0.0574
2023-12-22,model_Portfolio_annual,Hold,0.0657,0.0762,0.067,0.3775,0.0478,0.0589,0.0537,0.1429,0.0529,0.0573
2023-12-26,model_Portfolio_annual,Hold,0.0656,0.0757,0.0669,0.3761,0.0494,0.0591,0.0541,0.1424,0.0536,0.0571
2023-12-27,model_Portfolio_annual,Hold,0.0659,0.0758,0.0671,0.3761,0.0493,0.0593,0.0542,0.1413,0.0539,0.0569
2023-12-28,model_Portfolio_annual,Hold,0.0664,0.0754,0.0674,0.3765,0.0479,0.0591,0.0546,0.1413,0.0545,0.0569
2023-12-29,model_Portfolio_annual,Hold,0.0665,0.0757,0.068,0.3749,0.0479,0.0597,0.054,0.1415,0.0546,0.0575
2024-01-02,model_Portfolio_annual,Rebalance,0.0553,0.2199,0.0481,0.2025,0.0492,0.1013,0.0496,0.1486,0.0541,0.0714
2024-01-03,model_Portfolio_annual,Hold,0.0557,0.2164,0.0485,0.2025,0.0506,0.1014,0.0485,0.1509,0.0535,0.0718
2024-01-04,model_Portfolio_annual,Hold,0.0572,0.2184,0.0486,0.1996,0.0474,0.1024,0.0492,0.15,0.0543,0.0729
2024-01-05,model_Portfolio_annual,Hold,0.057,0.2179,0.0488,0.2003,0.0478,0.1022,0.0495,0.1491,0.0545,0.0728
2024-01-08,model_Portfolio_annual,Hold,0.057,0.2172,0.0482,0.2027,0.0463,0.1018,0.0501,0.1504,0.0539,0.0725
2024-01-09,model_Portfolio_annual,Hold,0.057,0.2182,0.0467,0.2053,0.0451,0.0998,0.0494,0.1523,0.0539,0.0722
2024-01-10,model_Portfolio_annual,Hold,0.0575,0.2186,0.0477,0.2073,0.0443,0.0988,0.0494,0.1528,0.0532,0.0704
2024-01-11,model_Portfolio_annual,Hold,0.0572,0.2198,0.0476,0.2088,0.0441,0.0977,0.0481,0.1523,0.0533,0.0712
2024-01-12,model_Portfolio_annual,Hold,0.0572,0.224,0.0474,0.2071,0.044,0.0971,0.048,0.1522,0.0527,0.0704
2024-01-16,model_Portfolio_annual,Hold,0.0575,0.2245,0.0476,0.2066,0.0426,0.0964,0.0485,0.1531,0.0529,0.0703
2024-01-17,model_Portfolio_annual,Hold,0.0579,0.2261,0.0481,0.2058,0.0422,0.0969,0.0474,0.1529,0.0524,0.0703
2024-01-18,model_Portfolio_annual,Hold,0.0575,0.2281,0.0481,0.2067,0.0417,0.0961,0.0466,0.1539,0.0522,0.0692
2024-01-19,model_Portfolio_annual,Hold,0.0573,0.2285,0.0481,0.207,0.0412,0.0953,0.0467,0.1554,0.0523,0.0684
2024-01-22,model_Portfolio_annual,Hold,0.0569,0.2302,0.0481,0.2059,0.0416,0.0953,0.0466,0.1547,0.0523,0.0685
2024-01-23,model_Portfolio_annual,Hold,0.0569,0.232,0.0482,0.2078,0.0418,0.0962,0.0461,0.156,0.0466,0.0685
2024-01-24,model_Portfolio_annual,Hold,0.0555,0.2322,0.0486,0.2096,0.0426,0.0943,0.0458,0.1582,0.0453,0.0679
2024-01-25,model_Portfolio_annual,Hold,0.0556,0.231,0.0479,0.208,0.043,0.0954,0.0462,0.1595,0.0461,0.0674
2024-01-26,model_Portfolio_annual,Hold,0.0553,0.2302,0.048,0.2095,0.043,0.0946,0.0465,0.1596,0.046,0.0673
2024-01-29,model_Portfolio_annual,Hold,0.0556,0.23,0.0473,0.2109,0.0424,0.0937,0.0469,0.1599,0.0459,0.0674
2024-01-30,model_Portfolio_annual,Hold,0.0561,0.2306,0.0483,0.2096,0.0435,0.0938,0.0453,0.159,0.0459,0.0678
2024-01-31,model_Portfolio_annual,Hold,0.0574,0.2322,0.0488,0.2102,0.0432,0.095,0.0465,0.1511,0.0465,0.0691
2024-02-01,model_Portfolio_annual,Hold,0.0574,0.2339,0.0436,0.2132,0.0419,0.0953,0.0465,0.1505,0.0467,0.071
2024-02-02,model_Portfolio_annual,Hold,0.0554,0.2315,0.0433,0.2264,0.0405,0.0933,0.0454,0.1494,0.0455,0.0693
2024-02-05,model_Portfolio_annual,Hold,0.0564,0.2349,0.044,0.2293,0.0408,0.0806,0.0451,0.1541,0.0454,0.0694
2024-02-06,model_Portfolio_annual,Hold,0.0576,0.2317,0.0444,0.2281,0.0419,0.0807,0.045,0.1548,0.046,0.0696
2024-02-07,model_Portfolio_annual,Hold,0.0571,0.2321,0.0453,0.2291,0.0418,0.0794,0.0447,0.1558,0.0459,0.0688
2024-02-08,model_Portfolio_annual,Hold,0.0566,0.233,0.0448,0.228,0.0416,0.081,0.0449,0.156,0.0455,0.0684
2024-02-09,model_Portfolio_annual,Hold,0.0557,0.2328,0.0445,0.2319,0.0404,0.0802,0.0439,0.1578,0.045,0.0678
2024-02-12,model_Portfolio_annual,Hold,0.0562,0.2307,0.0448,0.2297,0.0413,0.0814,0.0446,0.1566,0.0459,0.0687
2024-02-13,model_Portfolio_annual,Hold,0.0566,0.2319,0.0453,0.2288,0.0409,0.081,0.0434,0.1568,0.0458,0.0694
2024-02-14,model_Portfolio_annual,Hold,0.0564,0.2347,0.0453,0.2296,0.0407,0.08,0.0432,0.1561,0.0452,0.069
2024-02-15,model_Portfolio_annual,Hold,0.0569,0.2338,0.0458,0.2268,0.0425,0.0832,0.0453,0.1519,0.0457,0.0682
2024-02-16,model_Portfolio_annual,Hold,0.0573,0.2336,0.0456,0.2274,0.0431,0.0835,0.0454,0.1502,0.0453,0.0686
2024-02-20,model_Portfolio_annual,Hold,0.059,0.2307,0.0457,0.2254,0.0425,0.0845,0.0455,0.1517,0.0458,0.0691
2024-02-21,model_Portfolio_annual,Hold,0.0593,0.2283,0.0458,0.2263,0.0429,0.084,0.0463,0.1524,0.0456,0.0691
2024-02-22,model_Portfolio_annual,Hold,0.0589,0.2308,0.0452,0.2303,0.0406,0.0838,0.0453,0.1514,0.045,0.0686
2024-02-23,model_Portfolio_annual,Hold,0.0587,0.2332,0.0454,0.2295,0.0401,0.0838,0.0454,0.1504,0.0449,0.0686
2024-02-26,model_Portfolio_annual,Hold,0.059,0.236,0.0455,0.2319,0.04,0.0835,0.0449,0.1454,0.0451,0.0687
2024-02-27,model_Portfolio_annual,Hold,0.0592,0.2354,0.0456,0.2294,0.0406,0.0841,0.0457,0.1462,0.0451,0.0688
2024-02-28,model_Portfolio_annual,Hold,0.0597,0.2361,0.046,0.2296,0.0404,0.0846,0.0457,0.144,0.0449,0.0691
2024-02-29,model_Portfolio_annual,Hold,0.0586,0.2327,0.0458,0.2329,0.0399,0.0846,0.0467,0.1453,0.0449,0.0686
2024-03-01,model_Portfolio_annual,Hold,0.0583,0.2353,0.0454,0.2336,0.0405,0.0849,0.0462,0.1432,0.0445,0.0681
2024-03-04,model_Portfolio_annual,Hold,0.0592,0.2379,0.0452,0.2337,0.0402,0.0861,0.0471,0.1398,0.0445,0.0665
2024-03-05,model_Portfolio_annual,Hold,0.0589,0.2356,0.0462,0.231,0.0411,0.0872,0.0467,0.1402,0.0455,0.0674
2024-03-06,model_Portfolio_annual,Hold,0.059,0.2368,0.0467,0.229,0.0411,0.0881,0.0463,0.1382,0.0452,0.0696
2024-03-07,model_Portfolio_annual,Hold,0.059,0.2375,0.0461,0.2304,0.0405,0.0877,0.0459,0.1394,0.0446,0.0688
2024-03-08,model_Portfolio_annual,Hold,0.0594,0.2333,0.0463,0.2296,0.041,0.0868,0.0473,0.1412,0.0455,0.0697
2024-03-11,model_Portfolio_annual,Hold,0.059,0.2304,0.0469,0.2253,0.0416,0.0892,0.0472,0.1437,0.0456,0.0711
2024-03-12,model_Portfolio_annual,Hold,0.0586,0.2322,0.0462,0.2271,0.0414,0.087,0.0463,0.1429,0.0473,0.0709
2024-03-13,model_Portfolio_annual,Hold,0.0579,0.2295,0.0464,0.2271,0.0426,0.0873,0.0457,0.1432,0.0495,0.0709
2024-03-14,model_Portfolio_annual,Hold,0.057,0.2281,0.046,0.2288,0.0423,0.0861,0.0449,0.1459,0.0488,0.0721
2024-03-15,model_Portfolio_annual,Hold,0.056,0.2285,0.047,0.2258,0.0421,0.0869,0.0455,0.1456,0.0503,0.0722
2024-03-18,model_Portfolio_annual,Hold,0.0542,0.226,0.0468,0.2246,0.0423,0.0868,0.0451,0.1514,0.0499,0.0729
2024-03-19,model_Portfolio_annual,Hold,0.0543,0.2282,0.0465,0.2253,0.0432,0.085,0.0449,0.15,0.0499,0.0727
2024-03-20,model_Portfolio_annual,Hold,0.0531,0.2278,0.0465,0.2264,0.0437,0.0833,0.0455,0.1505,0.0508,0.0724
2024-03-21,model_Portfolio_annual,Hold,0.0543,0.2113,0.0476,0.2316,0.0448,0.084,0.0474,0.1528,0.0519,0.0743
2024-03-22,model_Portfolio_annual,Hold,0.0541,0.2077,0.0473,0.2336,0.0445,0.0848,0.0465,0.1568,0.0516,0.073
2024-03-25,model_Portfolio_annual,Hold,0.0539,0.2054,0.0477,0.2347,0.046,0.0852,0.0469,0.1561,0.0507,0.0735
2024-03-26,model_Portfolio_annual,Hold,0.0548,0.2077,0.0479,0.2336,0.0438,0.0855,0.0462,0.1573,0.0498,0.0735
2024-03-27,model_Portfolio_annual,Hold,0.055,0.2078,0.0477,0.2326,0.0444,0.0863,0.0474,0.1554,0.0501,0.0734
2024-03-28,model_Portfolio_annual,Hold,0.0547,0.2098,0.0475,0.2318,0.0449,0.086,0.0475,0.1545,0.0504,0.0729
2024-04-01,model_Portfolio_annual,Hold,0.0538,0.2048,0.047,0.2319,0.0462,0.0862,0.0461,0.1587,0.0533,0.072
2024-04-02,model_Portfolio_annual,Hold,0.0541,0.2044,0.0471,0.233,0.0464,0.0855,0.0458,0.1587,0.053,0.072
2024-04-03,model_Portfolio_annual,Hold,0.0539,0.2022,0.0474,0.2356,0.0463,0.0856,0.0457,0.1594,0.0533,0.0707
2024-04-04,model_Portfolio_annual,Hold,0.054,0.2038,0.0475,0.2356,0.0472,0.0858,0.046,0.1569,0.0524,0.0707
2024-04-05,model_Portfolio_annual,Hold,0.0538,0.2026,0.0475,0.239,0.0469,0.0852,0.0461,0.1569,0.052,0.0699
2024-04-08,model_Portfolio_annual,Hold,0.0534,0.2015,0.0472,0.2387,0.0459,0.0847,0.0468,0.159,0.0524,0.0703
2024-04-09,model_Portfolio_annual,Hold,0.054,0.2019,0.0459,0.2379,0.0455,0.0849,0.0476,0.1598,0.0525,0.0701
2024-04-10,model_Portfolio_annual,Hold,0.054,0.1986,0.0462,0.2408,0.0462,0.0844,0.0456,0.161,0.0531,0.0702
2024-04-11,model_Portfolio_annual,Hold,0.0538,0.198,0.0441,0.2434,0.045,0.0841,0.0457,0.1635,0.0531,0.0693
2024-04-12,model_Portfolio_annual,Hold,0.0538,0.1953,0.0452,0.2437,0.0449,0.0838,0.0458,0.1645,0.0529,0.0699
2024-04-15,model_Portfolio_annual,Hold,0.0542,0.1959,0.0457,0.2428,0.0446,0.0845,0.0452,0.1631,0.0534,0.0704
2024-04-16,model_Portfolio_annual,Hold,0.0546,0.1971,0.0459,0.2433,0.0439,0.0836,0.0445,0.1632,0.0535,0.0703
2024-04-17,model_Portfolio_annual,Hold,0.0531,0.1979,0.046,0.2412,0.0437,0.0842,0.0444,0.1648,0.0536,0.0711
2024-04-18,model_Portfolio_annual,Hold,0.0527,0.1986,0.0463,0.2382,0.0438,0.0856,0.0444,0.1651,0.0538,0.0714
2024-04-19,model_Portfolio_annual,Hold,0.0539,0.2,0.0478,0.233,0.0443,0.0854,0.0443,0.1638,0.0545,0.073
2024-04-22,model_Portfolio_annual,Hold,0.0533,0.1984,0.0475,0.2343,0.044,0.0856,0.0449,0.1645,0.0542,0.0732
2024-04-23,model_Portfolio_annual,Hold,0.0533,0.197,0.0474,0.236,0.0432,0.0849,0.045,0.1657,0.0541,0.0733
2024-04-24,model_Portfolio_annual,Hold,0.0532,0.196,0.0479,0.2334,0.0434,0.0857,0.0453,0.1675,0.0538,0.0737
2024-04-25,model_Portfolio_annual,Hold,0.0537,0.1951,0.0481,0.2318,0.0443,0.0867,0.0449,0.1658,0.054,0.0756
2024-04-26,model_Portfolio_annual,Hold,0.0528,0.1898,0.0469,0.234,0.0434,0.085,0.0434,0.1784,0.0529,0.0735
2024-04-29,model_Portfolio_annual,Hold,0.0528,0.1875,0.0476,0.2366,0.0439,0.0861,0.0447,0.173,0.0533,0.0745
2024-04-30,model_Portfolio_annual,Hold,0.053,0.1889,0.0478,0.2323,0.0428,0.0867,0.0441,0.1721,0.0567,0.0756
2024-05-01,model_Portfolio_annual,Hold,0.0528,0.1863,0.048,0.2361,0.0412,0.0866,0.0442,0.1722,0.0575,0.0751
2024-05-02,model_Portfolio_annual,Hold,0.052,0.1853,0.0472,0.2409,0.039,0.0879,0.0442,0.1731,0.0559,0.0746
2024-05-03,model_Portfolio_annual,Hold,0.0517,0.1863,0.0465,0.2415,0.0389,0.0882,0.0448,0.1728,0.0558,0.0735
2024-05-06,model_Portfolio_annual,Hold,0.0513,0.1864,0.047,0.243,0.0395,0.0882,0.0443,0.1725,0.0551,0.0728
2024-05-07,model_Portfolio_annual,Hold,0.0512,0.1879,0.0466,0.2414,0.0397,0.0879,0.0439,0.1744,0.0541,0.0729
2024-05-08,model_Portfolio_annual,Hold,0.0507,0.1892,0.0468,0.241,0.0401,0.0873,0.0434,0.173,0.0547,0.0738
2024-05-09,model_Portfolio_annual,Hold,0.0504,0.1853,0.0469,0.2421,0.0404,0.0885,0.0442,0.1729,0.055,0.0743
2024-05-10,model_Portfolio_annual,Hold,0.0505,0.1856,0.0475,0.2402,0.0399,0.0887,0.0447,0.1721,0.0561,0.0748
2024-05-13,model_Portfolio_annual,Hold,0.0506,0.1863,0.0473,0.239,0.0397,0.0886,0.0444,0.1726,0.0565,0.075
2024-05-14,model_Portfolio_annual,Hold,0.05,0.1854,0.0474,0.2389,0.0395,0.0878,0.0454,0.1733,0.0566,0.0756
2024-05-15,model_Portfolio_annual,Hold,0.05,0.1853,0.0478,0.2362,0.0398,0.0883,0.0456,0.1745,0.0569,0.0757
2024-05-16,model_Portfolio_annual,Hold,0.0501,0.1846,0.0475,0.2327,0.0396,0.09,0.0451,0.1758,0.0588,0.0757
2024-05-17,model_Portfolio_annual,Hold,0.0495,0.1813,0.048,0.2332,0.04,0.0917,0.045,0.177,0.0588,0.0756
2024-05-20,model_Portfolio_annual,Hold,0.0491,0.1824,0.0476,0.2316,0.04,0.0928,0.0448,0.1778,0.0587,0.0753
2024-05-21,model_Portfolio_annual,Hold,0.049,0.1815,0.0479,0.2315,0.0398,0.0925,0.0448,0.1791,0.0577,0.0761
2024-05-22,model_Portfolio_annual,Hold,0.0499,0.1837,0.048,0.2316,0.0391,0.0925,0.0445,0.1777,0.0568,0.0762
2024-05-23,model_Portfolio_annual,Hold,0.0502,0.1852,0.0481,0.2317,0.0387,0.093,0.0435,0.1769,0.0567,0.0759
2024-05-24,model_Portfolio_annual,Hold,0.0502,0.1824,0.0486,0.2316,0.0386,0.0937,0.0435,0.1786,0.0569,0.0758
2024-05-28,model_Portfolio_annual,Hold,0.0492,0.1805,0.0484,0.2335,0.0392,0.0938,0.043,0.1801,0.0564,0.0758
2024-05-29,model_Portfolio_annual,Hold,0.049,0.1795,0.0488,0.2352,0.0386,0.093,0.0427,0.1811,0.0562,0.0759
2024-05-30,model_Portfolio_annual,Hold,0.05,0.1758,0.0497,0.234,0.0398,0.094,0.0435,0.1789,0.0571,0.0771
2024-05-31,model_Portfolio_annual,Hold,0.0501,0.1737,0.0506,0.2295,0.0407,0.0959,0.0444,0.1788,0.0581,0.0782
2024-06-03,model_Portfolio_annual,Hold,0.0503,0.1729,0.0499,0.2314,0.0392,0.0972,0.0438,0.179,0.0577,0.0785
2024-06-04,model_Portfolio_annual,Hold,0.0503,0.176,0.0492,0.2317,0.0384,0.0965,0.0435,0.1788,0.0568,0.0787
2024-06-05,model_Portfolio_annual,Hold,0.05,0.1768,0.0491,0.2329,0.0382,0.096,0.0429,0.1795,0.0567,0.078
2024-06-06,model_Portfolio_annual,Hold,0.0501,0.1761,0.0488,0.2361,0.0382,0.0951,0.0426,0.1796,0.0558,0.0775
2024-06-07,model_Portfolio_annual,Hold,0.0517,0.174,0.049,0.2351,0.0377,0.0986,0.0419,0.1773,0.0573,0.0775
2024-06-10,model_Portfolio_annual,Hold,0.0513,0.1741,0.0485,0.2371,0.0383,0.0989,0.0414,0.1769,0.0569,0.0766
2024-06-11,model_Portfolio_annual,Hold,0.0504,0.1759,0.0479,0.2367,0.0385,0.0981,0.0412,0.178,0.0571,0.0763
2024-06-12,model_Portfolio_annual,Hold,0.0499,0.1716,0.0485,0.2373,0.0382,0.0994,0.0421,0.18,0.0573,0.0757
2024-06-13,model_Portfolio_annual,Hold,0.0499,0.1711,0.0484,0.2356,0.0375,0.1011,0.043,0.179,0.058,0.0762
2024-06-14,model_Portfolio_annual,Hold,0.0502,0.1741,0.0484,0.2358,0.0366,0.0977,0.0428,0.181,0.0577,0.0756
